rtt,is_anomaly,scenario
212.9509449005127,1,delay_loss
212.7394676208496,1,delay_loss
209.2118263244629,1,delay_loss
217.1304225921631,1,delay_loss
208.6355686187744,1,delay_loss
218.89162063598636,1,delay_loss
209.5348834991455,1,delay_loss
218.2941436767578,1,delay_loss
836.1077308654785,1,delay_loss
218.7204360961914,1,delay_loss
208.15205574035645,1,delay_loss
217.7441120147705,1,delay_loss
210.03985404968265,1,delay_loss
218.7528610229492,1,delay_loss
207.29994773864743,1,delay_loss
218.3401584625244,1,delay_loss
209.0997695922852,1,delay_loss
218.05739402771,1,delay_loss
209.2876434326172,1,delay_loss
217.43297576904297,1,delay_loss
207.9489231109619,1,delay_loss
217.8020477294922,1,delay_loss
209.3601226806641,1,delay_loss
217.7891731262207,1,delay_loss
211.7176055908203,1,delay_loss
214.92862701416016,1,delay_loss
210.0663185119629,1,delay_loss
216.9129848480225,1,delay_loss
208.80913734436035,1,delay_loss
218.3499336242676,1,delay_loss
209.68174934387207,1,delay_loss
217.67139434814453,1,delay_loss
207.95440673828125,1,delay_loss
219.53701972961423,1,delay_loss
251.46484375,1,delay_loss
639.1215324401855,1,delay_loss
273.1132507324219,1,delay_loss
210.39915084838867,1,delay_loss
217.1945571899414,1,delay_loss
208.4903717041016,1,delay_loss
218.3711528778076,1,delay_loss
209.5937728881836,1,delay_loss
825.9327411651611,1,delay_loss
229.67100143432617,1,delay_loss
218.19567680358887,1,delay_loss
208.45794677734372,1,delay_loss
217.74768829345703,1,delay_loss
209.54155921936035,1,delay_loss
218.25218200683597,1,delay_loss
209.1662883758545,1,delay_loss
216.9489860534668,1,delay_loss
208.13894271850583,1,delay_loss
217.76843070983887,1,delay_loss
209.9761962890625,1,delay_loss
217.2720432281494,1,delay_loss
209.3830108642578,1,delay_loss
217.2822952270508,1,delay_loss
209.6726894378662,1,delay_loss
218.6276912689209,1,delay_loss
207.963228225708,1,delay_loss
218.5959815979004,1,delay_loss
209.72371101379397,1,delay_loss
217.2107696533203,1,delay_loss
836.575984954834,1,delay_loss
219.2316055297852,1,delay_loss
210.27350425720212,1,delay_loss
216.214656829834,1,delay_loss
208.84442329406735,1,delay_loss
218.1718349456787,1,delay_loss
207.5686454772949,1,delay_loss
303.9109706878662,1,delay_loss
251.38115882873532,1,delay_loss
279.18004989624023,1,delay_loss
208.040714263916,1,delay_loss
302.3550510406494,1,delay_loss
212.14747428894043,1,delay_loss
209.02276039123532,1,delay_loss
527.5981426239014,1,delay_loss
217.41175651550293,1,delay_loss
209.76543426513672,1,delay_loss
217.9734706878662,1,delay_loss
319.0767765045166,1,delay_loss
209.05375480651853,1,delay_loss
218.0960178375244,1,delay_loss
211.80438995361328,1,delay_loss
207.11112022399905,1,delay_loss
251.265287399292,1,delay_loss
384.4728469848633,1,delay_loss
211.1923694610596,1,delay_loss
216.2685394287109,1,delay_loss
307.6624870300293,1,delay_loss
209.14435386657715,1,delay_loss
217.1018123626709,1,delay_loss
210.2360725402832,1,delay_loss
217.68641471862796,1,delay_loss
209.66100692749023,1,delay_loss
217.4665927886963,1,delay_loss
209.33961868286133,1,delay_loss
217.2689437866211,1,delay_loss
206.28070831298828,1,delay_loss
215.67559242248532,1,delay_loss
251.2965202331543,1,delay_loss
398.95081520080566,1,delay_loss
293.1957244873047,1,delay_loss
208.61458778381348,1,delay_loss
217.7271842956543,1,delay_loss
209.29551124572757,1,delay_loss
218.3525562286377,1,delay_loss
208.27054977416992,1,delay_loss
217.49472618103027,1,delay_loss
266.6506767272949,1,delay_loss
261.46864891052246,1,delay_loss
528.6142826080322,1,delay_loss
216.2203788757324,1,delay_loss
528.418779373169,1,delay_loss
209.16056632995603,1,delay_loss
217.81182289123532,1,delay_loss
211.15589141845703,1,delay_loss
200.7603645324707,1,delay_loss
412.1017456054688,1,delay_loss
238.43932151794436,1,delay_loss
208.98962020874023,1,delay_loss
946.8355178833008,1,delay_loss
217.93580055236816,1,delay_loss
209.22589302062988,1,delay_loss
217.06581115722656,1,delay_loss
210.1879119873047,1,delay_loss
217.4077033996582,1,delay_loss
206.6466808319092,1,delay_loss
217.87071228027344,1,delay_loss
208.6091041564941,1,delay_loss
216.83192253112796,1,delay_loss
837.9487991333008,1,delay_loss
217.9350852966309,1,delay_loss
209.67864990234372,1,delay_loss
217.5109386444092,1,delay_loss
206.76422119140625,1,delay_loss
218.30201148986816,1,delay_loss
209.69820022583008,1,delay_loss
216.6719436645508,1,delay_loss
208.1286907196045,1,delay_loss
217.90766716003415,1,delay_loss
359.9505424499512,1,delay_loss
275.8955955505371,1,delay_loss
210.0198268890381,1,delay_loss
217.5331115722656,1,delay_loss
210.5412483215332,1,delay_loss
216.39347076416016,1,delay_loss
208.92834663391116,1,delay_loss
216.5987491607666,1,delay_loss
200.97112655639648,1,delay_loss
273.58555793762207,1,delay_loss
271.3484764099121,1,delay_loss
207.6511383056641,1,delay_loss
217.1039581298828,1,delay_loss
209.5847129821777,1,delay_loss
218.7371253967285,1,delay_loss
208.1143856048584,1,delay_loss
218.1386947631836,1,delay_loss
208.4219455718994,1,delay_loss
218.9695835113525,1,delay_loss
208.28509330749512,1,delay_loss
217.5233364105225,1,delay_loss
208.41526985168457,1,delay_loss
207.80706405639648,1,delay_loss
256.242036819458,1,delay_loss
205.10268211364743,1,delay_loss
293.90978813171387,1,delay_loss
201.0138034820557,1,delay_loss
255.19108772277832,1,delay_loss
358.7167263031006,1,delay_loss
247.7426528930664,1,delay_loss
208.45675468444824,1,delay_loss
217.75555610656735,1,delay_loss
209.61642265319824,1,delay_loss
217.65470504760745,1,delay_loss
209.2738151550293,1,delay_loss
216.9516086578369,1,delay_loss
209.27977561950684,1,delay_loss
216.8135643005371,1,delay_loss
209.3231678009033,1,delay_loss
216.19844436645508,1,delay_loss
210.57486534118647,1,delay_loss
216.6719436645508,1,delay_loss
208.38332176208496,1,delay_loss
218.9171314239502,1,delay_loss
207.28754997253415,1,delay_loss
251.0058879852295,1,delay_loss
285.2325439453125,1,delay_loss
256.82520866394043,1,delay_loss
217.86785125732425,1,delay_loss
271.06308937072754,1,delay_loss
207.92388916015625,1,delay_loss
218.23620796203613,1,delay_loss
209.35678482055664,1,delay_loss
216.40872955322263,1,delay_loss
209.059476852417,1,delay_loss
216.5343761444092,1,delay_loss
209.0458869934082,1,delay_loss
217.82517433166504,1,delay_loss
208.65941047668457,1,delay_loss
217.6785469055176,1,delay_loss
209.0592384338379,1,delay_loss
218.26529502868647,1,delay_loss
208.4352970123291,1,delay_loss
218.37615966796875,1,delay_loss
207.7474594116211,1,delay_loss
218.3694839477539,1,delay_loss
208.74714851379397,1,delay_loss
217.130184173584,1,delay_loss
209.81311798095703,1,delay_loss
217.13972091674805,1,delay_loss
209.5308303833008,1,delay_loss
217.7426815032959,1,delay_loss
527.7688503265381,1,delay_loss
208.690881729126,1,delay_loss
219.4008827209473,1,delay_loss
207.6704502105713,1,delay_loss
218.36137771606445,1,delay_loss
210.05797386169436,1,delay_loss
217.24891662597656,1,delay_loss
208.768367767334,1,delay_loss
217.80037879943848,1,delay_loss
208.5721492767334,1,delay_loss
217.8494930267334,1,delay_loss
209.58352088928223,1,delay_loss
217.2567844390869,1,delay_loss
209.15627479553223,1,delay_loss
217.20123291015625,1,delay_loss
208.85276794433597,1,delay_loss
271.7757225036621,1,delay_loss
212.80169486999512,1,delay_loss
260.9438896179199,1,delay_loss
528.1665325164795,1,delay_loss
217.801570892334,1,delay_loss
211.50851249694824,1,delay_loss
214.45250511169436,1,delay_loss
201.04193687438965,1,delay_loss
226.7618179321289,1,delay_loss
210.09588241577148,1,delay_loss
215.95478057861328,1,delay_loss
208.8921070098877,1,delay_loss
207.67974853515625,1,delay_loss
255.59186935424805,1,delay_loss
228.99413108825684,1,delay_loss
269.9425220489502,1,delay_loss
210.4318141937256,1,delay_loss
218.4090614318848,1,delay_loss
207.94129371643064,1,delay_loss
217.7541255950928,1,delay_loss
208.1778049468994,1,delay_loss
218.4276580810547,1,delay_loss
209.38873291015625,1,delay_loss
216.72511100769043,1,delay_loss
209.5391750335693,1,delay_loss
217.48876571655276,1,delay_loss
208.3556652069092,1,delay_loss
847.7632999420166,1,delay_loss
208.1453800201416,1,delay_loss
217.9319858551025,1,delay_loss
207.552433013916,1,delay_loss
218.170166015625,1,delay_loss
207.808256149292,1,delay_loss
218.4700965881348,1,delay_loss
838.1204605102539,1,delay_loss
217.55623817443848,1,delay_loss
209.3746662139893,1,delay_loss
217.67783164978027,1,delay_loss
208.27555656433103,1,delay_loss
219.17390823364255,1,delay_loss
834.3424797058105,1,delay_loss
221.04525566101077,1,delay_loss
207.52644538879397,1,delay_loss
218.583345413208,1,delay_loss
207.78679847717285,1,delay_loss
218.57595443725583,1,delay_loss
208.83631706237796,1,delay_loss
217.7057266235352,1,delay_loss
209.04779434204104,1,delay_loss
848.2992649078369,1,delay_loss
527.3935794830322,1,delay_loss
209.1372013092041,1,delay_loss
216.85791015625,1,delay_loss
209.12814140319824,1,delay_loss
218.2786464691162,1,delay_loss
210.42418479919436,1,delay_loss
216.51434898376465,1,delay_loss
208.4517478942871,1,delay_loss
218.1873321533203,1,delay_loss
210.7863426208496,1,delay_loss
216.86816215515137,1,delay_loss
209.0466022491455,1,delay_loss
218.4078693389893,1,delay_loss
208.50849151611328,1,delay_loss
218.12725067138672,1,delay_loss
208.32514762878415,1,delay_loss
217.97800064086917,1,delay_loss
208.80460739135745,1,delay_loss
217.62633323669436,1,delay_loss
212.8932476043701,1,delay_loss
213.90151977539065,1,delay_loss
208.7457180023193,1,delay_loss
217.1914577484131,1,delay_loss
208.78338813781735,1,delay_loss
216.9959545135498,1,delay_loss
209.0914249420166,1,delay_loss
219.12741661071777,1,delay_loss
250.99968910217285,1,delay_loss
385.1010799407959,1,delay_loss
208.95028114318848,1,delay_loss
217.0407772064209,1,delay_loss
210.24727821350095,1,delay_loss
216.46595001220703,1,delay_loss
209.03754234313965,1,delay_loss
218.75357627868647,1,delay_loss
208.4662914276123,1,delay_loss
218.4081077575684,1,delay_loss
266.326904296875,1,delay_loss
260.1816654205322,1,delay_loss
217.58532524108887,1,delay_loss
209.672212600708,1,delay_loss
218.54472160339355,1,delay_loss
208.93478393554688,1,delay_loss
216.88127517700195,1,delay_loss
208.5285186767578,1,delay_loss
218.8739776611328,1,delay_loss
209.3346118927002,1,delay_loss
217.6814079284668,1,delay_loss
208.9815139770508,1,delay_loss
217.7882194519043,1,delay_loss
209.58614349365237,1,delay_loss
218.15872192382807,1,delay_loss
208.30559730529785,1,delay_loss
251.80935859680176,1,delay_loss
309.8750114440918,1,delay_loss
293.45202445983887,1,delay_loss
208.33444595336917,1,delay_loss
529.1340351104736,1,delay_loss
217.9982662200928,1,delay_loss
209.50889587402344,1,delay_loss
217.98443794250488,1,delay_loss
208.8637351989746,1,delay_loss
217.39673614501956,1,delay_loss
209.0473175048828,1,delay_loss
215.9121036529541,1,delay_loss
208.08076858520508,1,delay_loss
217.5149917602539,1,delay_loss
209.54418182373047,1,delay_loss
217.6532745361328,1,delay_loss
209.3446254730225,1,delay_loss
218.9624309539795,1,delay_loss
207.08870887756348,1,delay_loss
219.16842460632324,1,delay_loss
209.69033241271973,1,delay_loss
216.92585945129397,1,delay_loss
209.17773246765137,1,delay_loss
217.2422409057617,1,delay_loss
209.38682556152344,1,delay_loss
201.5373706817627,1,delay_loss
333.88400077819824,1,delay_loss
208.5716724395752,1,delay_loss
208.6236476898193,1,delay_loss
201.09844207763672,1,delay_loss
321.9342231750488,1,delay_loss
253.3574104309082,1,delay_loss
296.30565643310547,1,delay_loss
255.96237182617188,1,delay_loss
218.09935569763184,1,delay_loss
270.3888416290283,1,delay_loss
209.66625213623047,1,delay_loss
217.0891761779785,1,delay_loss
209.58542823791504,1,delay_loss
219.3846702575684,1,delay_loss
208.4231376647949,1,delay_loss
217.10920333862305,1,delay_loss
209.5320224761963,1,delay_loss
218.36185455322263,1,delay_loss
208.7197303771973,1,delay_loss
217.4997329711914,1,delay_loss
201.0786533355713,1,delay_loss
256.0231685638428,1,delay_loss
287.92381286621094,1,delay_loss
208.219051361084,1,delay_loss
217.8070545196533,1,delay_loss
209.0775966644287,1,delay_loss
217.26560592651367,1,delay_loss
209.16104316711423,1,delay_loss
217.29183197021484,1,delay_loss
209.37347412109372,1,delay_loss
217.44060516357425,1,delay_loss
208.33897590637207,1,delay_loss
217.44227409362796,1,delay_loss
208.73236656188965,1,delay_loss
217.6377773284912,1,delay_loss
209.87319946289065,1,delay_loss
217.04721450805664,1,delay_loss
208.5978984832764,1,delay_loss
218.00708770751956,1,delay_loss
207.66115188598636,1,delay_loss
218.05667877197263,1,delay_loss
209.728479385376,1,delay_loss
217.4615859985352,1,delay_loss
209.8021507263184,1,delay_loss
217.1657085418701,1,delay_loss
209.303617477417,1,delay_loss
217.74578094482425,1,delay_loss
207.64851570129397,1,delay_loss
218.3892726898193,1,delay_loss
208.0821990966797,1,delay_loss
217.0062065124512,1,delay_loss
209.19132232666016,1,delay_loss
218.19663047790527,1,delay_loss
208.406925201416,1,delay_loss
218.2774543762207,1,delay_loss
208.94646644592285,1,delay_loss
216.81714057922363,1,delay_loss
209.17654037475583,1,delay_loss
846.4782238006592,1,delay_loss
208.4503173828125,1,delay_loss
218.15824508666992,1,delay_loss
209.78236198425293,1,delay_loss
215.9709930419922,1,delay_loss
209.991455078125,1,delay_loss
217.83113479614255,1,delay_loss
208.39166641235352,1,delay_loss
218.1835174560547,1,delay_loss
209.83648300170896,1,delay_loss
217.05150604248047,1,delay_loss
208.23407173156735,1,delay_loss
217.0991897583008,1,delay_loss
251.79195404052732,1,delay_loss
410.2368354797363,1,delay_loss
293.4756278991699,1,delay_loss
209.45453643798828,1,delay_loss
218.2142734527588,1,delay_loss
209.3157768249512,1,delay_loss
217.8683280944824,1,delay_loss
209.2442512512207,1,delay_loss
217.5757884979248,1,delay_loss
209.83481407165527,1,delay_loss
216.8900966644287,1,delay_loss
208.667516708374,1,delay_loss
217.2732353210449,1,delay_loss
208.6014747619629,1,delay_loss
218.4875011444092,1,delay_loss
209.3303203582764,1,delay_loss
200.98042488098145,1,delay_loss
276.67903900146484,1,delay_loss
208.47535133361816,1,delay_loss
276.3051986694336,1,delay_loss
209.3830108642578,1,delay_loss
217.19050407409668,1,delay_loss
843.8193798065186,1,delay_loss
212.79215812683103,1,delay_loss
208.7130546569824,1,delay_loss
218.27006340026853,1,delay_loss
208.70709419250488,1,delay_loss
216.77803993225095,1,delay_loss
209.59067344665527,1,delay_loss
217.2224521636963,1,delay_loss
208.7702751159668,1,delay_loss
217.301607131958,1,delay_loss
210.14904975891116,1,delay_loss
216.03655815124512,1,delay_loss
210.3586196899414,1,delay_loss
216.72773361206052,1,delay_loss
209.7196578979492,1,delay_loss
218.03927421569824,1,delay_loss
208.7852954864502,1,delay_loss
217.8955078125,1,delay_loss
251.88279151916504,1,delay_loss
409.7034931182861,1,delay_loss
293.34163665771484,1,delay_loss
210.10541915893555,1,delay_loss
217.04530715942383,1,delay_loss
209.09857749938965,1,delay_loss
217.1323299407959,1,delay_loss
209.2528343200684,1,delay_loss
218.5077667236328,1,delay_loss
265.75326919555664,1,delay_loss
515.5737400054932,1,delay_loss
427.59060859680176,1,delay_loss
220.8554744720459,1,delay_loss
208.8322639465332,1,delay_loss
268.9359188079834,1,delay_loss
209.25116539001465,1,delay_loss
217.2279357910156,1,delay_loss
208.85372161865237,1,delay_loss
218.0166244506836,1,delay_loss
527.8635025024414,1,delay_loss
208.65797996521,1,delay_loss
218.98674964904785,1,delay_loss
208.263635635376,1,delay_loss
217.9579734802246,1,delay_loss
209.29980278015137,1,delay_loss
217.04816818237305,1,delay_loss
209.21611785888672,1,delay_loss
218.11628341674805,1,delay_loss
209.1526985168457,1,delay_loss
217.7741527557373,1,delay_loss
208.3911895751953,1,delay_loss
846.7252254486084,1,delay_loss
209.43903923034668,1,delay_loss
218.35780143737796,1,delay_loss
209.5487117767334,1,delay_loss
527.2054672241211,1,delay_loss
217.8804874420166,1,delay_loss
209.00416374206543,1,delay_loss
218.28222274780276,1,delay_loss
208.96053314208984,1,delay_loss
217.38648414611816,1,delay_loss
210.2341651916504,1,delay_loss
217.97561645507807,1,delay_loss
208.15229415893555,1,delay_loss
218.6415195465088,1,delay_loss
209.88845825195312,1,delay_loss
216.4747714996338,1,delay_loss
209.7475528717041,1,delay_loss
216.38822555541992,1,delay_loss
208.8336944580078,1,delay_loss
217.78273582458496,1,delay_loss
209.47742462158203,1,delay_loss
217.36550331115723,1,delay_loss
209.38515663146973,1,delay_loss
269.14310455322266,1,delay_loss
214.86926078796387,1,delay_loss
260.7998847961426,1,delay_loss
218.02568435668945,1,delay_loss
208.8150978088379,1,delay_loss
217.79894828796387,1,delay_loss
209.5742225646973,1,delay_loss
217.61298179626465,1,delay_loss
208.58478546142575,1,delay_loss
217.3216342926025,1,delay_loss
209.33842658996585,1,delay_loss
218.5509204864502,1,delay_loss
207.49258995056152,1,delay_loss
217.82350540161133,1,delay_loss
528.0880928039551,1,delay_loss
209.68127250671387,1,delay_loss
846.1759090423584,1,delay_loss
209.871768951416,1,delay_loss
216.89534187316892,1,delay_loss
209.75446701049805,1,delay_loss
214.92505073547363,1,delay_loss
205.8999538421631,1,delay_loss
217.2822952270508,1,delay_loss
208.44745635986328,1,delay_loss
218.5382843017578,1,delay_loss
209.5341682434082,1,delay_loss
217.8955078125,1,delay_loss
208.8451385498047,1,delay_loss
217.53621101379397,1,delay_loss
209.32435989379883,1,delay_loss
217.4592018127441,1,delay_loss
208.9242935180664,1,delay_loss
248.23355674743647,1,delay_loss
285.28523445129395,1,delay_loss
208.8794708251953,1,delay_loss
217.1504497528076,1,delay_loss
209.4109058380127,1,delay_loss
217.17119216918945,1,delay_loss
210.27350425720212,1,delay_loss
217.58508682250977,1,delay_loss
208.2998752593994,1,delay_loss
216.92800521850583,1,delay_loss
210.00981330871585,1,delay_loss
216.92657470703125,1,delay_loss
209.67793464660645,1,delay_loss
217.5147533416748,1,delay_loss
208.2946300506592,1,delay_loss
218.91093254089355,1,delay_loss
209.55753326416016,1,delay_loss
217.8654670715332,1,delay_loss
210.12616157531735,1,delay_loss
216.9640064239502,1,delay_loss
209.2165946960449,1,delay_loss
217.4100875854492,1,delay_loss
210.2193832397461,1,delay_loss
216.67242050170896,1,delay_loss
209.5193862915039,1,delay_loss
251.65224075317383,1,delay_loss
285.23898124694824,1,delay_loss
208.27150344848636,1,delay_loss
217.96774864196777,1,delay_loss
209.2735767364502,1,delay_loss
200.758695602417,1,delay_loss
335.9677791595459,1,delay_loss
208.4157466888428,1,delay_loss
217.89097785949707,1,delay_loss
210.3326320648193,1,delay_loss
201.0488510131836,1,delay_loss
334.4254493713379,1,delay_loss
209.55920219421387,1,delay_loss
217.54169464111328,1,delay_loss
527.9524326324463,1,delay_loss
208.7099552154541,1,delay_loss
218.8858985900879,1,delay_loss
208.62269401550293,1,delay_loss
218.72401237487796,1,delay_loss
208.9862823486328,1,delay_loss
217.79990196228027,1,delay_loss
209.26380157470703,1,delay_loss
217.86022186279297,1,delay_loss
210.38460731506348,1,delay_loss
216.03083610534668,1,delay_loss
209.26594734191892,1,delay_loss
218.33086013793945,1,delay_loss
209.13314819335935,1,delay_loss
846.8928337097168,1,delay_loss
209.2070579528809,1,delay_loss
217.77677536010745,1,delay_loss
208.47487449646,1,delay_loss
217.77844429016116,1,delay_loss
208.9385986328125,1,delay_loss
217.68999099731445,1,delay_loss
208.82010459899905,1,delay_loss
217.43035316467285,1,delay_loss
213.472843170166,1,delay_loss
214.02764320373532,1,delay_loss
208.07647705078125,1,delay_loss
217.26155281066892,1,delay_loss
212.4428749084473,1,delay_loss
214.3919467926025,1,delay_loss
327.1148204803467,1,delay_loss
249.0484714508057,1,delay_loss
261.2929344177246,1,delay_loss
219.29383277893064,1,delay_loss
211.05313301086423,1,delay_loss
215.84773063659668,1,delay_loss
209.19132232666016,1,delay_loss
218.3530330657959,1,delay_loss
208.75906944274905,1,delay_loss
217.7975177764893,1,delay_loss
211.37094497680664,1,delay_loss
215.97695350646973,1,delay_loss
208.54592323303223,1,delay_loss
210.1001739501953,1,delay_loss
835.6492519378662,1,delay_loss
222.57208824157715,1,delay_loss
207.00645446777344,1,delay_loss
217.9243564605713,1,delay_loss
209.43522453308103,1,delay_loss
217.158317565918,1,delay_loss
209.83481407165527,1,delay_loss
216.463565826416,1,delay_loss
208.7717056274414,1,delay_loss
216.8571949005127,1,delay_loss
208.0361843109131,1,delay_loss
201.6842365264893,1,delay_loss
382.39121437072754,1,delay_loss
269.4840431213379,1,delay_loss
208.4643840789795,1,delay_loss
219.2022800445557,1,delay_loss
226.57394409179688,1,delay_loss
290.912389755249,1,delay_loss
216.78757667541504,1,delay_loss
209.3050479888916,1,delay_loss
217.2813415527344,1,delay_loss
208.9340686798096,1,delay_loss
216.8304920196533,1,delay_loss
252.56776809692383,1,delay_loss
383.7459087371826,1,delay_loss
209.46192741394043,1,delay_loss
217.78368949890137,1,delay_loss
208.68325233459475,1,delay_loss
217.90766716003415,1,delay_loss
209.3067169189453,1,delay_loss
217.7152633666992,1,delay_loss
209.7921371459961,1,delay_loss
217.4065113067627,1,delay_loss
209.7148895263672,1,delay_loss
201.4918327331543,1,delay_loss
209.73443984985352,1,delay_loss
267.0886516571045,1,delay_loss
283.42199325561523,1,delay_loss
208.95648002624512,1,delay_loss
219.3629741668701,1,delay_loss
208.1327438354492,1,delay_loss
217.95225143432617,1,delay_loss
209.2740535736084,1,delay_loss
217.1027660369873,1,delay_loss
209.42020416259768,1,delay_loss
217.7250385284424,1,delay_loss
208.53471755981445,1,delay_loss
218.4317111968994,1,delay_loss
207.99732208251956,1,delay_loss
217.9436683654785,1,delay_loss
210.1268768310547,1,delay_loss
216.26806259155276,1,delay_loss
210.33954620361328,1,delay_loss
217.1652317047119,1,delay_loss
208.3063125610352,1,delay_loss
216.9070243835449,1,delay_loss
210.6256484985352,1,delay_loss
216.18962287902832,1,delay_loss
210.0844383239746,1,delay_loss
216.0739898681641,1,delay_loss
201.51615142822263,1,delay_loss
214.33663368225095,1,delay_loss
209.7785472869873,1,delay_loss
217.9815769195557,1,delay_loss
210.17980575561523,1,delay_loss
217.44036674499512,1,delay_loss
208.36782455444336,1,delay_loss
217.4172401428223,1,delay_loss
208.5585594177246,1,delay_loss
251.72805786132807,1,delay_loss
306.7951202392578,1,delay_loss
296.02980613708496,1,delay_loss
209.06519889831543,1,delay_loss
217.5147533416748,1,delay_loss
213.7277126312256,1,delay_loss
213.33837509155276,1,delay_loss
208.59527587890625,1,delay_loss
216.37368202209475,1,delay_loss
209.3746662139893,1,delay_loss
946.7825889587402,1,delay_loss
216.9826030731201,1,delay_loss
211.15684509277344,1,delay_loss
215.96384048461917,1,delay_loss
528.3622741699219,1,delay_loss
837.1829986572266,1,delay_loss
216.77684783935547,1,delay_loss
209.2263698577881,1,delay_loss
201.3039588928223,1,delay_loss
275.8939266204834,1,delay_loss
208.2686424255371,1,delay_loss
277.155876159668,1,delay_loss
209.3820571899414,1,delay_loss
217.9138660430908,1,delay_loss
208.86540412902832,1,delay_loss
218.66583824157715,1,delay_loss
207.2606086730957,1,delay_loss
213.7141227722168,1,delay_loss
211.4052772521973,1,delay_loss
215.8045768737793,1,delay_loss
208.85252952575684,1,delay_loss
217.41175651550293,1,delay_loss
210.3688716888428,1,delay_loss
216.91036224365237,1,delay_loss
209.6104621887207,1,delay_loss
216.44163131713867,1,delay_loss
209.1386318206787,1,delay_loss
217.29302406311035,1,delay_loss
208.7843418121338,1,delay_loss
218.3799743652344,1,delay_loss
208.65654945373532,1,delay_loss
217.6971435546875,1,delay_loss
209.72967147827148,1,delay_loss
217.2906398773193,1,delay_loss
204.26273345947263,1,delay_loss
218.41144561767575,1,delay_loss
209.8402976989746,1,delay_loss
217.7596092224121,1,delay_loss
209.1171741485596,1,delay_loss
216.92585945129397,1,delay_loss
208.90450477600095,1,delay_loss
217.00191497802732,1,delay_loss
209.4359397888184,1,delay_loss
217.8492546081543,1,delay_loss
209.2127799987793,1,delay_loss
527.8952121734619,1,delay_loss
217.97537803649905,1,delay_loss
211.2059593200684,1,delay_loss
215.90065956115723,1,delay_loss
213.98162841796875,1,delay_loss
210.986852645874,1,delay_loss
209.0902328491211,1,delay_loss
527.6329517364502,1,delay_loss
217.7460193634033,1,delay_loss
209.00344848632807,1,delay_loss
217.4386978149414,1,delay_loss
838.4864330291748,1,delay_loss
847.8925228118896,1,delay_loss
209.5034122467041,1,delay_loss
216.3267135620117,1,delay_loss
209.32531356811523,1,delay_loss
217.65375137329104,1,delay_loss
208.97626876831052,1,delay_loss
218.0306911468506,1,delay_loss
208.81032943725583,1,delay_loss
218.2402610778809,1,delay_loss
208.8918685913086,1,delay_loss
216.4850234985352,1,delay_loss
209.6364498138428,1,delay_loss
217.71740913391116,1,delay_loss
209.50961112976077,1,delay_loss
217.3857688903809,1,delay_loss
209.05280113220212,1,delay_loss
217.74959564208984,1,delay_loss
208.66823196411133,1,delay_loss
217.10562705993647,1,delay_loss
209.8476886749268,1,delay_loss
217.00119972229004,1,delay_loss
210.10494232177732,1,delay_loss
217.72384643554688,1,delay_loss
208.3139419555664,1,delay_loss
218.56689453125,1,delay_loss
210.6037139892578,1,delay_loss
216.5529727935791,1,delay_loss
209.01775360107425,1,delay_loss
217.53168106079104,1,delay_loss
210.1740837097168,1,delay_loss
215.8966064453125,1,delay_loss
528.4023284912109,1,delay_loss
201.185941696167,1,delay_loss
222.18775749206543,1,delay_loss
270.2565193176269,1,delay_loss
261.4293098449707,1,delay_loss
472.6042747497559,1,delay_loss
273.8265991210937,1,delay_loss
209.77234840393064,1,delay_loss
217.98992156982425,1,delay_loss
206.78472518920896,1,delay_loss
219.4535732269287,1,delay_loss
837.2910022735596,1,delay_loss
218.0593013763428,1,delay_loss
208.33444595336917,1,delay_loss
218.13702583312988,1,delay_loss
209.2761993408203,1,delay_loss
217.118501663208,1,delay_loss
209.96546745300293,1,delay_loss
214.5833969116211,1,delay_loss
207.90600776672363,1,delay_loss
218.19233894348145,1,delay_loss
208.7249755859375,1,delay_loss
219.85459327697757,1,delay_loss
208.06455612182617,1,delay_loss
218.2471752166748,1,delay_loss
209.35416221618647,1,delay_loss
217.329740524292,1,delay_loss
526.81565284729,1,delay_loss
209.6118927001953,1,delay_loss
218.08362007141116,1,delay_loss
208.970308303833,1,delay_loss
251.8143653869629,1,delay_loss
284.3446731567383,1,delay_loss
208.92667770385745,1,delay_loss
217.77749061584475,1,delay_loss
210.30616760253903,1,delay_loss
216.83120727539065,1,delay_loss
209.03801918029785,1,delay_loss
218.127965927124,1,delay_loss
211.7183208465576,1,delay_loss
214.9519920349121,1,delay_loss
209.22350883483887,1,delay_loss
217.0867919921875,1,delay_loss
209.72299575805664,1,delay_loss
218.5301780700684,1,delay_loss
318.81260871887207,1,delay_loss
209.20729637146,1,delay_loss
216.51315689086917,1,delay_loss
209.29813385009768,1,delay_loss
218.001127243042,1,delay_loss
210.47377586364743,1,delay_loss
217.34166145324707,1,delay_loss
209.38897132873532,1,delay_loss
216.45069122314453,1,delay_loss
201.95913314819336,1,delay_loss
272.23682403564453,1,delay_loss
271.5952396392822,1,delay_loss
200.9005546569824,1,delay_loss
222.7647304534912,1,delay_loss
213.1047248840332,1,delay_loss
216.9129848480225,1,delay_loss
209.57064628601077,1,delay_loss
218.9967632293701,1,delay_loss
207.99541473388672,1,delay_loss
217.85664558410645,1,delay_loss
211.3857269287109,1,delay_loss
215.7742977142334,1,delay_loss
210.216760635376,1,delay_loss
216.75777435302732,1,delay_loss
841.3059711456299,1,delay_loss
214.96152877807617,1,delay_loss
209.1937065124512,1,delay_loss
