rtt,scenario,label
1.6422271728515625,normal,0
1.8482208251953125,normal,0
0.9183883666992188,normal,0
0.8740425109863281,normal,0
0.6144046783447266,normal,0
0.8616447448730469,normal,0
0.8413791656494141,normal,0
0.7290840148925781,normal,0
0.425577163696289,normal,0
0.7293224334716797,normal,0
1.982450485229492,normal,0
0.7600784301757812,normal,0
1.5757083892822266,normal,0
0.8027553558349609,normal,0
0.7925033569335938,normal,0
1.2586116790771484,normal,0
1.179218292236328,normal,0
1.117229461669922,normal,0
1.3604164123535156,normal,0
0.8265972137451172,normal,0
1.53350830078125,normal,0
1.318216323852539,normal,0
1.2006759643554688,normal,0
1.1167526245117188,normal,0
2.038002014160156,normal,0
1.1074542999267578,normal,0
0.7841587066650391,normal,0
1.7313957214355469,normal,0
1.9426345825195312,normal,0
1.668691635131836,normal,0
2.170562744140625,normal,0
1.3458728790283203,normal,0
0.5345344543457031,normal,0
0.6341934204101562,normal,0
0.8454322814941406,normal,0
1.054525375366211,normal,0
0.9093284606933594,normal,0
0.3743171691894531,normal,0
1.295328140258789,normal,0
0.5376338958740234,normal,0
0.9374618530273438,normal,0
0.9348392486572266,normal,0
0.4847049713134765,normal,0
0.8707046508789062,normal,0
0.46539306640625,normal,0
0.9136199951171876,normal,0
0.6568431854248047,normal,0
1.3346672058105469,normal,0
0.7283687591552734,normal,0
0.8673667907714844,normal,0
0.6387233734130859,normal,0
0.4527568817138672,normal,0
0.3550052642822265,normal,0
0.5159378051757812,normal,0
2.5992393493652344,normal,0
0.7946491241455078,normal,0
2.4261474609375,normal,0
1.033782958984375,normal,0
1.4073848724365234,normal,0
0.4799365997314453,normal,0
1.1260509490966797,normal,0
0.6968975067138672,normal,0
0.4811286926269531,normal,0
0.4811286926269531,normal,0
0.9663105010986328,normal,0
0.7245540618896484,normal,0
0.484466552734375,normal,0
0.395059585571289,normal,0
0.8559226989746094,normal,0
0.4639625549316406,normal,0
1.5213489532470703,normal,0
0.6787776947021484,normal,0
0.4940032958984375,normal,0
1.1990070343017578,normal,0
0.8275508880615234,normal,0
2.370595932006836,normal,0
0.467538833618164,normal,0
2.2482872009277344,normal,0
0.5788803100585938,normal,0
2.5484561920166016,normal,0
0.4966259002685547,normal,0
0.8730888366699219,normal,0
0.8039474487304688,normal,0
1.5513896942138672,normal,0
1.6922950744628906,normal,0
0.6759166717529297,normal,0
1.0275840759277344,normal,0
1.151323318481445,normal,0
1.6171932220458984,normal,0
0.8900165557861328,normal,0
1.287221908569336,normal,0
0.4634857177734375,normal,0
1.6798973083496094,normal,0
1.029253005981445,normal,0
2.7103424072265625,normal,0
0.9784698486328124,normal,0
0.9000301361083984,normal,0
0.5762577056884766,normal,0
0.5092620849609375,normal,0
0.7221698760986328,normal,0
0.7395744323730469,normal,0
0.5979537963867188,normal,0
0.5023479461669922,normal,0
1.213788986206055,normal,0
0.5497932434082031,normal,0
1.3933181762695312,normal,0
0.8060932159423828,normal,0
0.7011890411376953,normal,0
0.7846355438232422,normal,0
1.8246173858642576,normal,0
0.6072521209716797,normal,0
1.5838146209716797,normal,0
0.7419586181640625,normal,0
1.7726421356201172,normal,0
0.6926059722900391,normal,0
1.7435550689697266,normal,0
2.5839805603027344,normal,0
0.9849071502685548,normal,0
1.2230873107910156,normal,0
0.9677410125732422,normal,0
1.3401508331298828,normal,0
1.717329025268555,normal,0
1.814126968383789,normal,0
1.42669677734375,normal,0
0.7650852203369141,normal,0
0.8521080017089844,normal,0
0.8585453033447266,normal,0
1.0731220245361328,normal,0
0.8120536804199219,normal,0
0.6339550018310547,normal,0
0.7033348083496094,normal,0
1.1065006256103516,normal,0
0.8320808410644531,normal,0
0.9372234344482422,normal,0
1.029253005981445,normal,0
0.55694580078125,normal,0
0.9474754333496094,normal,0
0.9102821350097656,normal,0
1.0991096496582031,normal,0
1.1196136474609375,normal,0
2.180814743041992,normal,0
3.319978713989258,normal,0
2.135753631591797,normal,0
1.16729736328125,normal,0
1.0020732879638672,normal,0
1.003742218017578,normal,0
4.205942153930664,normal,0
1.280069351196289,normal,0
1.0712146759033203,normal,0
0.7281303405761719,normal,0
2.3546218872070312,normal,0
0.9531974792480468,normal,0
1.0731220245361328,normal,0
0.9357929229736328,normal,0
1.1012554168701172,normal,0
2.033710479736328,normal,0
1.776933670043945,normal,0
1.7685890197753906,normal,0
0.8165836334228516,normal,0
1.2664794921875,normal,0
1.611948013305664,normal,0
0.6029605865478516,normal,0
0.9229183197021484,normal,0
0.4835128784179687,normal,0
0.949859619140625,normal,0
0.7569789886474609,normal,0
0.7736682891845703,normal,0
0.4854202270507812,normal,0
1.294851303100586,normal,0
2.0647048950195312,normal,0
0.5762577056884766,normal,0
0.6577968597412109,normal,0
0.5042552947998047,normal,0
0.9248256683349608,normal,0
1.4104843139648438,normal,0
2.4056434631347656,normal,0
1.0745525360107422,normal,0
1.5246868133544922,normal,0
0.8203983306884766,normal,0
0.7293224334716797,normal,0
0.8556842803955078,normal,0
1.3270378112792969,normal,0
1.132488250732422,normal,0
1.3515949249267578,normal,0
1.326799392700195,normal,0
0.9131431579589844,normal,0
1.0061264038085938,normal,0
1.2497901916503906,normal,0
0.8962154388427734,normal,0
1.234292984008789,normal,0
0.9474754333496094,normal,0
1.0807514190673828,normal,0
0.5435943603515625,normal,0
1.0061264038085938,normal,0
0.5764961242675781,normal,0
0.8306503295898438,normal,0
1.1136531829833984,normal,0
1.0700225830078125,normal,0
0.6875991821289062,normal,0
1.101970672607422,normal,0
0.8950233459472656,normal,0
0.6272792816162109,normal,0
0.6313323974609375,normal,0
0.4849433898925781,normal,0
1.508474349975586,normal,0
0.7340908050537109,normal,0
0.7531642913818359,normal,0
0.8840560913085938,normal,0
0.6721019744873047,normal,0
1.8229484558105469,normal,0
0.6322860717773438,normal,0
0.7891654968261719,normal,0
0.3743171691894531,normal,0
2.14838981628418,normal,0
0.8902549743652344,normal,0
0.4203319549560547,normal,0
0.8342266082763672,normal,0
1.4581680297851562,normal,0
0.950336456298828,normal,0
0.8103847503662109,normal,0
0.5578994750976562,normal,0
0.8709430694580078,normal,0
0.4518032073974609,normal,0
0.5352497100830078,normal,0
0.4620552062988281,normal,0
3.175973892211914,normal,0
0.8134841918945312,normal,0
3.115415573120117,normal,0
0.6809234619140625,normal,0
0.5097389221191406,normal,0
0.90789794921875,normal,0
0.6899833679199219,normal,0
0.4289150238037109,normal,0
0.5548000335693359,normal,0
0.5254745483398438,normal,0
0.5373954772949219,normal,0
0.3879070281982422,normal,0
0.5435943603515625,normal,0
0.5426406860351562,normal,0
0.4956722259521484,normal,0
0.9999275207519532,normal,0
1.180410385131836,normal,0
0.7221698760986328,normal,0
1.0364055633544922,normal,0
0.7648468017578125,normal,0
0.6608963012695312,normal,0
0.5133152008056641,normal,0
0.8516311645507812,normal,0
0.8225440979003906,normal,0
0.7138252258300781,normal,0
0.8449554443359375,normal,0
1.5158653259277344,normal,0
0.8604526519775391,normal,0
1.360177993774414,normal,0
0.9872913360595704,normal,0
1.0273456573486328,normal,0
1.086711883544922,normal,0
0.7007122039794922,normal,0
0.9543895721435548,normal,0
1.1343955993652344,normal,0
1.3575553894042969,normal,0
1.4858245849609375,normal,0
1.1191368103027344,normal,0
0.9546279907226562,normal,0
1.2660026550292969,normal,0
1.505136489868164,normal,0
0.9374618530273438,normal,0
1.000165939331055,normal,0
1.312255859375,normal,0
0.7481575012207031,normal,0
0.8838176727294922,normal,0
1.107931137084961,normal,0
0.7781982421875,normal,0
0.7717609405517578,normal,0
0.7989406585693359,normal,0
1.082658767700195,normal,0
0.4940032958984375,normal,0
1.2204647064208984,normal,0
0.7696151733398438,normal,0
0.8363723754882812,normal,0
1.287698745727539,normal,0
1.2221336364746094,normal,0
1.548051834106445,normal,0
0.9310245513916016,normal,0
1.543283462524414,normal,0
0.9541511535644532,normal,0
1.979827880859375,normal,0
1.544952392578125,normal,0
1.0178089141845703,normal,0
0.452280044555664,normal,0
0.9090900421142578,normal,0
0.6189346313476562,normal,0
0.701904296875,normal,0
0.6501674652099609,normal,0
0.8995532989501953,normal,0
0.5774497985839844,normal,0
0.6985664367675781,normal,0
0.3933906555175781,normal,0
0.4193782806396484,normal,0
0.9090900421142578,normal,0
0.4799365997314453,normal,0
0.6728172302246094,normal,0
0.4529953002929687,normal,0
0.6778240203857422,normal,0
0.7686614990234375,normal,0
0.514984130859375,normal,0
1.6093254089355469,normal,0
0.4730224609375,normal,0
0.9410381317138672,normal,0
0.4444122314453125,normal,0
3.3578872680664062,normal,0
0.4544258117675781,normal,0
0.8971691131591797,normal,0
1.1837482452392578,normal,0
0.5717277526855469,normal,0
0.5288124084472656,normal,0
0.3728866577148437,normal,0
0.6804466247558594,normal,0
0.6079673767089844,normal,0
1.3742446899414062,normal,0
0.7233619689941406,normal,0
1.0056495666503906,normal,0
1.5735626220703125,normal,0
1.1200904846191406,normal,0
1.2769699096679688,normal,0
1.798868179321289,normal,0
1.3186931610107422,normal,0
1.5034675598144531,normal,0
1.0852813720703125,normal,0
0.7164478302001953,normal,0
1.6884803771972656,normal,0
1.194477081298828,normal,0
0.5898475646972656,normal,0
1.2652873992919922,normal,0
0.8609294891357422,normal,0
0.7960796356201172,normal,0
0.8246898651123047,normal,0
1.0297298431396484,normal,0
0.9577274322509766,normal,0
0.5104541778564453,normal,0
0.7307529449462891,normal,0
1.990318298339844,normal,0
0.6372928619384766,normal,0
0.6330013275146484,normal,0
0.6315708160400391,normal,0
1.2350082397460938,normal,0
0.8592605590820312,normal,0
0.9517669677734376,normal,0
0.4589557647705078,normal,0
0.6926059722900391,normal,0
0.7419586181640625,normal,0
1.6262531280517578,normal,0
0.4816055297851562,normal,0
1.8596649169921875,normal,0
0.3986358642578125,normal,0
1.1761188507080078,normal,0
0.6017684936523438,normal,0
0.8127689361572266,normal,0
0.7867813110351562,normal,0
1.0366439819335938,normal,0
1.117706298828125,normal,0
0.7495880126953125,normal,0
1.6160011291503906,normal,0
1.0838508605957031,normal,0
0.9055137634277344,normal,0
0.8628368377685547,normal,0
0.8368492126464844,normal,0
1.0402202606201172,normal,0
1.1038780212402344,normal,0
0.8852481842041016,normal,0
1.3480186462402344,normal,0
1.171112060546875,normal,0
0.8528232574462891,normal,0
0.6282329559326172,normal,0
0.6918907165527344,normal,0
0.6375312805175781,normal,0
1.1031627655029297,normal,0
0.5915164947509766,normal,0
0.6680488586425781,normal,0
0.6165504455566406,normal,0
0.8399486541748047,normal,0
0.6856918334960938,normal,0
0.9624958038330078,normal,0
0.7500648498535156,normal,0
0.7023811340332031,normal,0
0.705718994140625,normal,0
0.6139278411865234,normal,0
1.9850730895996092,normal,0
2.197742462158203,normal,0
0.4951953887939453,normal,0
0.6055831909179688,normal,0
0.4303455352783203,normal,0
0.6351470947265625,normal,0
0.5052089691162109,normal,0
0.4885196685791015,normal,0
0.5500316619873047,normal,0
0.6258487701416016,normal,0
0.7367134094238281,normal,0
0.5309581756591797,normal,0
1.271963119506836,normal,0
1.2736320495605469,normal,0
0.7753372192382812,normal,0
0.989675521850586,normal,0
0.6814002990722656,normal,0
1.143693923950195,normal,0
0.6861686706542969,normal,0
1.0423660278320312,normal,0
0.7734298706054688,normal,0
0.9179115295410156,normal,0
0.8037090301513672,normal,0
0.3945827484130859,normal,0
0.8573532104492188,normal,0
0.8075237274169922,normal,0
0.7989406585693359,normal,0
0.8025169372558594,normal,0
0.5612373352050781,normal,0
0.579833984375,normal,0
0.7839202880859375,normal,0
0.4513263702392578,normal,0
0.6804466247558594,normal,0
3.5712718963623047,normal,0
0.6608963012695312,normal,0
0.4706382751464844,normal,0
0.5197525024414062,normal,0
0.8308887481689453,normal,0
0.6039142608642578,normal,0
0.55694580078125,normal,0
1.2760162353515625,normal,0
0.522613525390625,normal,0
0.7829666137695312,normal,0
0.7255077362060547,normal,0
0.6911754608154297,normal,0
1.2493133544921875,normal,0
0.7498264312744141,normal,0
0.6103515625,normal,0
0.7135868072509766,normal,0
1.5015602111816406,normal,0
0.7746219635009766,normal,0
1.2004375457763672,normal,0
0.6031990051269531,normal,0
0.8614063262939453,normal,0
0.7369518280029297,normal,0
0.8575916290283203,normal,0
0.9343624114990234,normal,0
0.5786418914794922,normal,0
0.6577968597412109,normal,0
0.6291866302490234,normal,0
0.7829666137695312,normal,0
0.4611015319824219,normal,0
10.942697525024414,normal,0
0.7309913635253906,normal,0
1.018047332763672,normal,0
0.5419254302978516,normal,0
0.9763240814208984,normal,0
0.4136562347412109,normal,0
2.43520736694336,normal,0
0.9140968322753906,normal,0
1.024484634399414,normal,0
0.8337497711181641,normal,0
0.7112026214599609,normal,0
1.3647079467773438,normal,0
0.6198883056640625,normal,0
0.9682178497314452,normal,0
0.5245208740234375,normal,0
1.0044574737548828,normal,0
0.667572021484375,normal,0
0.5979537963867188,normal,0
0.8420944213867188,normal,0
0.8487701416015625,normal,0
0.7164478302001953,normal,0
0.6923675537109375,normal,0
0.6177425384521484,normal,0
0.7932186126708984,normal,0
0.9682178497314452,normal,0
2.8209686279296875,normal,0
0.6589889526367188,normal,0
0.6895065307617188,normal,0
0.5908012390136719,normal,0
0.4568099975585937,normal,0
0.6499290466308594,normal,0
1.2767314910888672,normal,0
0.9369850158691406,normal,0
0.6525516510009766,normal,0
0.8261203765869141,normal,0
1.1966228485107422,normal,0
1.5854835510253906,normal,0
0.6954669952392578,normal,0
0.6444454193115234,normal,0
0.4749298095703125,normal,0
0.7758140563964844,normal,0
1.6453266143798828,normal,0
0.7541179656982422,normal,0
0.4465579986572265,normal,0
1.1653900146484375,normal,0
0.9543895721435548,normal,0
1.31988525390625,normal,0
0.9191036224365234,normal,0
0.6382465362548828,normal,0
0.9474754333496094,normal,0
0.8449554443359375,normal,0
0.6437301635742188,normal,0
0.988483428955078,normal,0
0.469207763671875,normal,0
1.3396739959716797,normal,0
1.608133316040039,normal,0
0.9124279022216796,normal,0
0.9014606475830078,normal,0
0.8337497711181641,normal,0
1.0936260223388672,normal,0
1.2369155883789062,normal,0
0.7879734039306641,normal,0
0.995635986328125,normal,0
1.956939697265625,normal,0
0.8409023284912109,normal,0
0.9322166442871094,normal,0
0.9374618530273438,normal,0
1.0941028594970703,normal,0
1.4727115631103516,normal,0
2.574682235717773,normal,0
1.0454654693603516,normal,0
1.0848045349121094,normal,0
0.6341934204101562,normal,0
0.6725788116455078,normal,0
0.5693435668945312,normal,0
0.5254745483398438,normal,0
0.8091926574707031,normal,0
0.4365444183349609,normal,0
1.209259033203125,normal,0
0.8025169372558594,normal,0
1.119852066040039,normal,0
0.4792213439941406,normal,0
0.9548664093017578,normal,0
1.206159591674805,normal,0
0.4763603210449219,normal,0
0.4949569702148437,normal,0
0.4911422729492187,normal,0
0.5619525909423828,normal,0
0.5908012390136719,normal,0
1.951932907104492,normal,0
1.8246173858642576,normal,0
0.4715919494628906,normal,0
0.955820083618164,normal,0
0.9851455688476562,normal,0
1.1379718780517578,normal,0
1.1036396026611328,normal,0
0.6434917449951172,normal,0
1.9185543060302732,normal,0
0.720977783203125,normal,0
0.8335113525390625,normal,0
0.873565673828125,normal,0
1.0349750518798828,normal,0
1.1661052703857422,normal,0
0.8664131164550781,normal,0
0.8177757263183594,normal,0
0.9624958038330078,normal,0
0.9737014770507812,normal,0
0.9355545043945312,normal,0
1.0762214660644531,normal,0
1.2390613555908203,normal,0
0.5259513854980469,normal,0
1.3189315795898438,normal,0
0.5998611450195312,normal,0
0.8859634399414062,normal,0
0.5648136138916016,normal,0
0.6647109985351562,normal,0
0.425577163696289,normal,0
0.7698535919189453,normal,0
0.7193088531494141,normal,0
0.5190372467041016,normal,0
1.6040802001953125,normal,0
1.0769367218017578,normal,0
1.0232925415039062,normal,0
1.677751541137695,normal,0
0.6475448608398438,normal,0
0.7565021514892578,normal,0
0.5054473876953125,normal,0
1.0097026824951172,normal,0
0.6644725799560547,normal,0
0.4899501800537109,normal,0
0.6732940673828125,normal,0
0.9140968322753906,normal,0
1.3806819915771484,normal,0
1.090288162231445,normal,0
0.5414485931396484,normal,0
0.4472732543945312,normal,0
0.5636215209960938,normal,0
0.6146430969238281,normal,0
0.6661415100097656,normal,0
0.4673004150390625,normal,0
0.6809234619140625,normal,0
0.5006790161132812,normal,0
1.212358474731445,normal,0
0.4153251647949219,normal,0
0.7231235504150391,normal,0
1.1277198791503906,normal,0
0.8306503295898438,normal,0
1.099348068237305,normal,0
0.7812976837158203,normal,0
0.6372928619384766,normal,0
1.3659000396728516,normal,0
0.6897449493408203,normal,0
0.7228851318359375,normal,0
0.6136894226074219,normal,0
0.7030963897705078,normal,0
1.172780990600586,normal,0
0.7479190826416016,normal,0
0.6756782531738281,normal,0
2.5496482849121094,normal,0
0.5877017974853516,normal,0
0.6613731384277344,normal,0
0.67138671875,normal,0
1.298666000366211,normal,0
1.2717247009277344,normal,0
0.545501708984375,normal,0
1.6977787017822266,normal,0
0.4699230194091797,normal,0
1.1076927185058594,normal,0
0.4987716674804687,normal,0
0.6628036499023438,normal,0
0.6821155548095703,normal,0
0.4537105560302734,normal,0
0.4434585571289062,normal,0
0.74005126953125,normal,0
0.5080699920654297,normal,0
0.5660057067871094,normal,0
0.6775856018066406,normal,0
0.9007453918457032,normal,0
0.5438327789306641,normal,0
0.4656314849853515,normal,0
0.7994174957275391,normal,0
0.6895065307617188,normal,0
0.7059574127197266,normal,0
0.6234645843505859,normal,0
1.0962486267089844,normal,0
0.6723403930664062,normal,0
1.4958381652832031,normal,0
0.4994869232177734,normal,0
0.494241714477539,normal,0
0.5092620849609375,normal,0
1.0399818420410156,normal,0
0.5338191986083984,normal,0
0.9756088256835938,normal,0
0.6058216094970703,normal,0
1.0404586791992188,normal,0
1.071929931640625,normal,0
1.5304088592529297,normal,0
1.2941360473632812,normal,0
1.355886459350586,normal,0
1.3532638549804688,normal,0
0.6124973297119141,normal,0
0.6542205810546875,normal,0
0.6780624389648438,normal,0
0.6403923034667969,normal,0
1.142263412475586,normal,0
0.865936279296875,normal,0
0.518798828125,normal,0
0.7519721984863281,normal,0
1.051187515258789,normal,0
0.5526542663574219,normal,0
1.0325908660888672,normal,0
0.5626678466796875,normal,0
1.346588134765625,normal,0
0.7381439208984375,normal,0
0.5936622619628906,normal,0
1.1239051818847656,normal,0
1.363992691040039,normal,0
0.6048679351806641,normal,0
0.64849853515625,normal,0
0.7033348083496094,normal,0
1.2383460998535156,normal,0
1.4104843139648438,normal,0
0.9462833404541016,normal,0
1.1246204376220703,normal,0
0.7507801055908203,normal,0
0.7059574127197266,normal,0
0.4525184631347656,normal,0
0.5326271057128906,normal,0
0.8580684661865234,normal,0
1.0635852813720703,normal,0
1.051187515258789,normal,0
1.930713653564453,normal,0
1.2917518615722656,normal,0
0.8714199066162109,normal,0
1.1622905731201172,normal,0
1.151323318481445,normal,0
1.3377666473388672,normal,0
0.9295940399169922,normal,0
0.8685588836669922,normal,0
0.9777545928955078,normal,0
0.8180141448974609,normal,0
0.8461475372314453,normal,0
1.0955333709716797,normal,0
1.0025501251220703,normal,0
0.8099079132080078,normal,0
1.2054443359375,normal,0
1.1348724365234375,normal,0
0.905752182006836,normal,0
1.1138916015625,normal,0
0.6906986236572266,normal,0
0.8456707000732422,normal,0
1.6448497772216797,normal,0
1.1138916015625,normal,0
1.7218589782714844,normal,0
1.0573863983154297,normal,0
1.1394023895263672,normal,0
1.184225082397461,normal,0
0.9572505950927734,normal,0
0.9779930114746094,normal,0
0.7894039154052734,normal,0
1.7633438110351562,normal,0
0.8435249328613281,normal,0
0.9090900421142578,normal,0
0.6184577941894531,normal,0
0.6892681121826172,normal,0
0.6833076477050781,normal,0
1.5339851379394531,normal,0
1.2552738189697266,normal,0
1.2676715850830078,normal,0
0.8535385131835938,normal,0
1.2125968933105469,normal,0
0.4279613494873047,normal,0
0.5321502685546875,normal,0
0.9784698486328124,normal,0
2.880334854125977,normal,0
0.9455680847167968,normal,0
0.7779598236083984,normal,0
0.8134841918945312,normal,0
0.8223056793212891,normal,0
0.6177425384521484,normal,0
0.6148815155029297,normal,0
0.6804466247558594,normal,0
1.433610916137695,normal,0
0.6363391876220703,normal,0
0.6799697875976562,normal,0
0.8761882781982422,normal,0
1.2600421905517578,normal,0
1.0652542114257812,normal,0
0.5931854248046875,normal,0
0.7147789001464844,normal,0
0.6098747253417969,normal,0
0.9222030639648438,normal,0
0.7801055908203125,normal,0
0.6401538848876953,normal,0
1.2466907501220703,normal,0
1.0974407196044922,normal,0
0.7793903350830078,normal,0
0.6659030914306641,normal,0
0.9381771087646484,normal,0
0.5087852478027344,normal,0
0.9164810180664062,normal,0
0.9543895721435548,normal,0
1.1932849884033203,normal,0
1.257181167602539,normal,0
0.7543563842773438,normal,0
1.0135173797607422,normal,0
0.67901611328125,normal,0
1.5575885772705078,normal,0
0.7910728454589844,normal,0
0.980377197265625,normal,0
0.9348392486572266,normal,0
1.128435134887695,normal,0
0.8475780487060547,normal,0
1.0492801666259766,normal,0
0.919342041015625,normal,0
1.501321792602539,normal,0
2.0682811737060547,normal,0
0.9717941284179688,normal,0
0.7448196411132812,normal,0
0.7994174957275391,normal,0
1.058816909790039,normal,0
1.049041748046875,normal,0
0.8370876312255859,normal,0
0.6785392761230469,normal,0
1.1036396026611328,normal,0
0.5929470062255859,normal,0
1.7154216766357422,normal,0
1.2471675872802734,normal,0
1.657247543334961,normal,0
0.8218288421630859,normal,0
0.9124279022216796,normal,0
1.3239383697509766,normal,0
1.5735626220703125,normal,0
1.686811447143555,normal,0
3.003120422363281,normal,0
1.5497207641601562,normal,0
2.279043197631836,normal,0
1.10626220703125,normal,0
0.7073879241943359,normal,0
1.9037723541259768,normal,0
1.470327377319336,normal,0
0.6854534149169922,normal,0
1.1637210845947266,normal,0
2.89773941040039,normal,0
2.091646194458008,normal,0
2.1696090698242188,normal,0
1.326799392700195,normal,0
1.6179084777832031,normal,0
0.7984638214111328,normal,0
0.8237361907958984,normal,0
1.495361328125,normal,0
1.0302066802978516,normal,0
1.256704330444336,normal,0
1.5630722045898438,normal,0
0.8859634399414062,normal,0
1.0144710540771484,normal,0
1.1990070343017578,normal,0
1.3325214385986328,normal,0
1.4171600341796875,normal,0
2.818584442138672,normal,0
1.5025138854980469,normal,0
1.953840255737305,normal,0
0.8089542388916016,normal,0
0.6351470947265625,normal,0
0.9613037109375,normal,0
0.9157657623291016,normal,0
0.9694099426269532,normal,0
0.5567073822021484,normal,0
0.9050369262695312,normal,0
1.1296272277832031,normal,0
1.0066032409667969,normal,0
1.241445541381836,normal,0
0.6778240203857422,normal,0
0.4570484161376953,normal,0
0.5352497100830078,normal,0
0.6220340728759766,normal,0
1.2440681457519531,normal,0
0.7684230804443359,normal,0
1.2030601501464844,normal,0
0.8542537689208984,normal,0
1.2543201446533203,normal,0
0.9067058563232422,normal,0
1.3401508331298828,normal,0
0.7722377777099609,normal,0
2.666234970092773,normal,0
0.6558895111083984,normal,0
1.7642974853515625,normal,0
0.988483428955078,normal,0
0.8184909820556641,normal,0
1.315593719482422,normal,0
0.8616447448730469,normal,0
0.4975795745849609,normal,0
0.5638599395751953,normal,0
2.662897109985352,normal,0
0.7586479187011719,normal,0
1.163959503173828,normal,0
0.7135868072509766,normal,0
1.767873764038086,normal,0
0.7929801940917969,normal,0
1.0223388671875,normal,0
1.1637210845947266,normal,0
2.2525787353515625,normal,0
1.741647720336914,normal,0
0.7278919219970703,normal,0
0.8327960968017578,normal,0
1.437664031982422,normal,0
1.071453094482422,normal,0
1.8339157104492188,normal,0
0.9114742279052734,normal,0
1.0819435119628906,normal,0
1.2216567993164062,normal,0
1.294851303100586,normal,0
1.3489723205566406,normal,0
1.7724037170410156,normal,0
1.033306121826172,normal,0
1.3031959533691406,normal,0
0.7607936859130859,normal,0
0.5846023559570312,normal,0
1.0766983032226562,normal,0
0.9150505065917968,normal,0
0.8673667907714844,normal,0
0.9660720825195312,normal,0
1.211404800415039,normal,0
1.707315444946289,normal,0
1.8439292907714844,normal,0
0.6334781646728516,normal,0
1.3833045959472656,normal,0
1.267194747924805,normal,0
2.0933151245117188,normal,0
0.9167194366455078,normal,0
1.664876937866211,normal,0
1.2917518615722656,normal,0
1.097917556762695,normal,0
0.8943080902099609,normal,0
1.2161731719970703,normal,0
0.7822513580322266,normal,0
0.7679462432861328,normal,0
1.0061264038085938,normal,0
0.8192062377929688,normal,0
1.3985633850097656,normal,0
0.6875991821289062,normal,0
3.1435489654541016,normal,0
0.9205341339111328,normal,0
1.1539459228515625,normal,0
1.293182373046875,normal,0
2.0427703857421875,normal,0
1.9512176513671875,normal,0
1.943826675415039,normal,0
1.0044574737548828,normal,0
1.047372817993164,normal,0
0.9970664978027344,normal,0
1.3661384582519531,normal,0
1.666545867919922,normal,0
1.0645389556884766,normal,0
0.7586479187011719,normal,0
1.455068588256836,normal,0
3.5088062286376958,normal,0
1.114606857299805,normal,0
2.480506896972656,normal,0
1.331329345703125,normal,0
1.695394515991211,normal,0
1.0263919830322266,normal,0
2.0024776458740234,normal,0
1.193523406982422,normal,0
1.915454864501953,normal,0
0.9565353393554688,normal,0
1.413106918334961,normal,0
1.6024112701416016,normal,0
1.2974739074707031,normal,0
1.0895729064941406,normal,0
0.8203983306884766,normal,0
1.3387203216552734,normal,0
1.420736312866211,normal,0
1.730203628540039,normal,0
0.6883144378662109,normal,0
0.8304119110107422,normal,0
0.5860328674316406,normal,0
1.6088485717773438,normal,0
0.6148815155029297,normal,0
1.6286373138427734,normal,0
0.4804134368896484,normal,0
0.6561279296875,normal,0
1.854181289672852,normal,0
0.7493495941162109,normal,0
1.1370182037353516,normal,0
0.6351470947265625,normal,0
0.5066394805908203,normal,0
0.7059574127197266,normal,0
1.1491775512695312,normal,0
1.6298294067382812,normal,0
0.6799697875976562,normal,0
0.9500980377197266,normal,0
2.349376678466797,normal,0
1.6841888427734375,normal,0
0.9026527404785156,normal,0
0.8854866027832031,normal,0
0.9489059448242188,normal,0
1.432657241821289,normal,0
1.1963844299316406,normal,0
0.7770061492919922,normal,0
1.4903545379638672,normal,0
0.7970333099365234,normal,0
1.132965087890625,normal,0
0.8952617645263672,normal,0
0.6005764007568359,normal,0
1.4145374298095703,normal,0
0.7243156433105469,normal,0
1.4104843139648438,normal,0
1.201629638671875,normal,0
2.171039581298828,normal,0
0.7498264312744141,normal,0
1.2373924255371094,normal,0
0.8904933929443359,normal,0
1.1107921600341797,normal,0
0.7383823394775391,normal,0
0.7579326629638672,normal,0
0.6735324859619141,normal,0
1.377582550048828,normal,0
0.6759166717529297,normal,0
0.5123615264892578,normal,0
0.6082057952880859,normal,0
1.3959407806396484,normal,0
0.5767345428466797,normal,0
0.8752346038818359,normal,0
0.8366107940673828,normal,0
0.9336471557617188,normal,0
1.2722015380859375,normal,0
1.9023418426513672,normal,0
1.8918514251708984,normal,0
0.6558895111083984,normal,0
0.482797622680664,normal,0
0.9534358978271484,normal,0
1.2042522430419922,normal,0
0.4444122314453125,normal,0
0.8020401000976562,normal,0
1.4002323150634766,normal,0
0.4765987396240234,normal,0
0.8547306060791016,normal,0
0.75531005859375,normal,0
0.6437301635742188,normal,0
1.0693073272705078,normal,0
0.8742809295654297,normal,0
0.7252693176269531,normal,0
0.9891986846923828,normal,0
1.0075569152832031,normal,0
1.0433197021484375,normal,0
1.2180805206298828,normal,0
0.7848739624023438,normal,0
1.2843608856201172,normal,0
0.9889602661132812,normal,0
1.300334930419922,normal,0
0.8857250213623047,normal,0
0.7646083831787109,normal,0
0.6954669952392578,normal,0
0.6794929504394531,normal,0
0.6198883056640625,normal,0
0.5209445953369141,normal,0
0.5104541778564453,normal,0
0.9555816650390624,normal,0
0.667572021484375,normal,0
0.78582763671875,normal,0
0.6566047668457031,normal,0
0.5993843078613281,normal,0
0.7290840148925781,normal,0
0.58746337890625,normal,0
