time,rtt,loss,status
2026-05-28 10:03:13,403.6984443664551,0,normal
2026-05-28 10:03:13,403.93805503845215,0,normal
2026-05-28 10:03:14,403.3346176147461,0,normal
2026-05-28 10:03:14,403.43451499938965,0,normal
2026-05-28 10:03:15,402.8615951538086,0,normal
2026-05-28 10:03:15,403.2869338989258,0,normal
2026-05-28 10:03:16,402.01830863952637,0,normal
2026-05-28 10:03:16,402.55236625671387,0,normal
2026-05-28 10:03:17,402.94623374938965,0,normal
2026-05-28 10:03:17,404.3593406677246,0,normal
2026-05-28 10:03:18,403.6538600921631,0,normal
2026-05-28 10:03:18,403.9754867553711,0,normal
2026-05-28 10:03:19,403.68103981018066,0,normal
2026-05-28 10:03:19,402.90164947509766,0,normal
2026-05-28 10:03:20,403.48005294799805,0,normal
2026-05-28 10:03:20,403.3160209655762,0,normal
2026-05-28 10:03:21,403.2328128814697,0,normal
2026-05-28 10:03:21,403.1720161437988,0,normal
2026-05-28 10:03:22,402.27293968200684,0,normal
2026-05-28 10:03:22,402.9967784881592,0,normal
2026-05-28 10:03:23,403.74755859375,0,normal
2026-05-28 10:03:23,402.4648666381836,0,normal
2026-05-28 10:03:24,403.4762382507324,0,normal
2026-05-28 10:03:24,403.6564826965332,0,normal
2026-05-28 10:03:25,403.0940532684326,0,normal
2026-05-28 10:03:25,403.9163589477539,0,normal
2026-05-28 10:03:26,404.5732021331787,0,normal
2026-05-28 10:03:26,402.82702445983887,0,normal
2026-05-28 10:03:27,403.2924175262451,0,normal
2026-05-28 10:03:27,402.79650688171387,0,normal
2026-05-28 10:03:28,404.42419052124023,0,normal
2026-05-28 10:03:28,402.99510955810547,0,normal
2026-05-28 10:03:29,403.4759998321533,0,normal
2026-05-28 10:03:29,404.27446365356445,0,normal
2026-05-28 10:03:30,403.1713008880615,0,normal
2026-05-28 10:03:30,403.6383628845215,0,normal
2026-05-28 10:03:31,403.6436080932617,0,normal
2026-05-28 10:03:31,403.06830406188965,0,normal
2026-05-28 10:03:32,402.84252166748047,0,normal
2026-05-28 10:03:32,402.99510955810547,0,normal
2026-05-28 10:03:33,402.73046493530273,0,normal
2026-05-28 10:03:33,403.4278392791748,0,normal
2026-05-28 10:03:34,402.76598930358887,0,normal
2026-05-28 10:03:34,405.05409240722656,0,normal
2026-05-28 10:03:35,403.4109115600586,0,normal
2026-05-28 10:03:35,403.00941467285156,0,normal
2026-05-28 10:03:36,404.491662979126,0,normal
2026-05-28 10:03:36,403.6879539489746,0,normal
2026-05-28 10:03:37,403.38635444641113,0,normal
2026-05-28 10:03:37,402.76098251342773,0,normal
2026-05-28 10:03:38,403.54418754577637,0,normal
2026-05-28 10:03:38,402.6074409484863,0,normal
2026-05-28 10:03:39,402.2707939147949,0,normal
2026-05-28 10:03:39,402.3764133453369,0,normal
2026-05-28 10:03:40,404.0334224700928,0,normal
2026-05-28 10:03:40,402.9247760772705,0,normal
2026-05-28 10:03:41,402.99344062805176,0,normal
2026-05-28 10:03:41,403.55587005615234,0,normal
2026-05-28 10:03:42,402.88662910461426,0,normal
2026-05-28 10:03:42,403.29527854919434,0,normal
2026-05-28 10:03:43,403.1689167022705,0,normal
2026-05-28 10:03:43,404.41393852233887,0,normal
2026-05-28 10:03:44,402.79269218444824,0,normal
2026-05-28 10:03:44,402.6069641113281,0,normal
2026-05-28 10:03:45,402.4050235748291,0,normal
2026-05-28 10:03:45,403.2442569732666,0,normal
2026-05-28 10:03:46,402.40025520324707,0,normal
2026-05-28 10:04:08,402.70447731018066,0,normal
2026-05-28 10:04:08,402.9390811920166,0,normal
2026-05-28 10:04:09,402.42815017700195,0,normal
2026-05-28 10:04:20,403.0470848083496,0,normal
2026-05-28 10:04:21,402.53353118896484,0,normal
2026-05-28 10:04:21,402.8737545013428,0,normal
2026-05-28 10:04:22,403.25331687927246,0,normal
2026-05-28 10:04:22,405.3025245666504,0,normal
2026-05-28 10:04:23,403.5642147064209,0,normal
2026-05-28 10:04:23,403.76925468444824,0,normal
2026-05-28 10:04:24,404.27279472351074,0,normal
2026-05-28 10:04:24,402.63986587524414,0,normal
2026-05-28 10:04:25,402.49013900756836,0,normal
2026-05-28 10:04:25,401.80230140686035,0,normal
2026-05-28 10:04:26,403.43332290649414,0,normal
2026-05-28 10:04:26,402.41241455078125,0,normal
2026-05-28 10:04:27,402.61197090148926,0,normal
2026-05-28 10:04:27,403.7630558013916,0,normal
2026-05-28 10:04:28,405.5492877960205,0,normal
2026-05-28 10:04:28,403.06735038757324,0,normal
2026-05-28 10:04:29,404.6025276184082,0,normal
2026-05-28 10:04:29,403.6598205566406,0,normal
2026-05-28 10:04:30,404.2849540710449,0,normal
2026-05-28 10:04:30,403.26476097106934,0,normal
2026-05-28 10:04:31,402.8162956237793,0,normal
2026-05-28 10:04:31,403.792142868042,0,normal
2026-05-28 10:04:32,404.36625480651855,0,normal
2026-05-28 10:04:32,402.6906490325928,0,normal
2026-05-28 10:04:33,404.3855667114258,0,normal
2026-05-28 10:04:33,402.09341049194336,0,normal
2026-05-28 10:04:34,402.65655517578125,0,normal
2026-05-28 10:04:34,401.52454376220703,0,normal
2026-05-28 10:04:35,402.33612060546875,0,normal
2026-05-28 10:04:35,403.3215045928955,0,normal
2026-05-28 10:04:36,403.148889541626,0,normal
2026-05-28 10:04:36,403.1827449798584,0,normal
2026-05-28 10:04:37,403.08570861816406,0,normal
2026-05-28 10:04:37,405.1041603088379,0,normal
2026-05-28 10:04:38,403.81312370300293,0,normal
2026-05-28 10:04:38,402.1296501159668,0,normal
2026-05-28 10:04:39,402.8944969177246,0,normal
2026-05-28 10:04:40,403.5630226135254,0,normal
2026-05-28 10:04:40,402.2564888000488,0,normal
2026-05-28 10:04:41,402.8613567352295,0,normal
2026-05-28 10:04:41,402.7831554412842,0,normal
2026-05-28 10:04:42,403.42020988464355,0,normal
2026-05-28 10:04:42,402.35280990600586,0,normal
2026-05-28 10:04:43,403.5968780517578,0,normal
2026-05-28 10:04:43,404.360294342041,0,normal
2026-05-28 10:04:44,403.9161205291748,0,normal
2026-05-28 10:04:44,402.74763107299805,0,normal
2026-05-28 10:04:45,403.00631523132324,0,normal
2026-05-28 10:04:45,403.29742431640625,0,normal
2026-05-28 10:04:46,403.67841720581055,0,normal
2026-05-28 10:04:46,402.6918411254883,0,normal
2026-05-28 10:04:47,403.1093120574951,0,normal
2026-05-28 10:04:47,404.9994945526123,0,normal
2026-05-28 10:04:48,402.463436126709,0,normal
2026-05-28 10:04:48,402.93383598327637,0,normal
2026-05-28 10:04:49,403.09619903564453,0,normal
2026-05-28 10:04:49,403.69534492492676,0,normal
2026-05-28 10:04:50,402.8191566467285,0,normal
2026-05-28 10:04:50,403.897762298584,0,normal
2026-05-28 10:04:51,402.03118324279785,0,normal
2026-05-28 10:04:51,405.3609371185303,0,normal
2026-05-28 10:04:52,402.6193618774414,0,normal
2026-05-28 10:04:52,403.80239486694336,0,normal
2026-05-28 10:04:53,402.24719047546387,0,normal
2026-05-28 10:04:53,403.14173698425293,0,normal
2026-05-28 10:04:54,402.51660346984863,0,normal
2026-05-28 10:04:54,403.38754653930664,0,normal
2026-05-28 10:04:55,403.3670425415039,0,normal
2026-05-28 10:04:55,403.3048152923584,0,normal
2026-05-28 10:04:56,403.55992317199707,0,normal
2026-05-28 10:04:56,402.7583599090576,0,normal
2026-05-28 10:04:57,404.15096282958984,0,normal
2026-05-28 10:04:57,402.4941921234131,0,normal
2026-05-28 10:04:58,403.20515632629395,0,normal
2026-05-28 10:04:58,402.3478031158447,0,normal
2026-05-28 10:04:59,402.82201766967773,0,normal
2026-05-28 10:04:59,403.6743640899658,0,normal
2026-05-28 10:05:00,402.73308753967285,0,normal
2026-05-28 10:05:00,403.2862186431885,0,normal
2026-05-28 10:05:01,403.28192710876465,0,normal
2026-05-28 10:05:01,403.4113883972168,0,normal
2026-05-28 10:05:02,404.0191173553467,0,normal
2026-05-28 10:05:02,404.5712947845459,0,normal
2026-05-28 10:05:03,403.83219718933105,0,normal
2026-05-28 10:05:03,403.611421585083,0,normal
2026-05-28 10:05:04,403.4733772277832,0,normal
2026-05-28 10:05:04,402.68945693969727,0,normal
2026-05-28 10:05:05,404.2530059814453,0,normal
2026-05-28 10:05:05,402.742862701416,0,normal
2026-05-28 10:05:06,402.5447368621826,0,normal
2026-05-28 10:05:06,402.76074409484863,0,normal
2026-05-28 10:05:07,404.5562744140625,0,normal
2026-05-28 10:05:07,402.146577835083,0,normal
2026-05-28 10:05:08,402.8739929199219,0,normal
2026-05-28 10:05:08,402.6331901550293,0,normal
2026-05-28 10:05:09,403.2018184661865,0,normal
2026-05-28 10:05:09,402.62460708618164,0,normal
2026-05-28 10:05:10,403.411865234375,0,normal
2026-05-28 10:05:10,404.6130180358887,0,normal
2026-05-28 10:05:11,403.49888801574707,0,normal
2026-05-28 10:05:11,405.66158294677734,0,normal
2026-05-28 10:05:12,403.1386375427246,0,normal
2026-05-28 10:05:12,402.9843807220459,0,normal
2026-05-28 10:05:13,403.270959854126,0,normal
2026-05-28 10:05:13,402.4240970611572,0,normal
2026-05-28 10:05:14,403.8221836090088,0,normal
2026-05-28 10:05:14,402.6801586151123,0,normal
2026-05-28 10:05:15,403.0756950378418,0,normal
2026-05-28 10:05:15,402.4999141693115,0,normal
2026-05-28 10:05:16,403.5482406616211,0,normal
2026-05-28 10:05:16,403.4566879272461,0,normal
2026-05-28 10:05:17,403.5077095031738,0,normal
2026-05-28 10:05:17,403.9478302001953,0,normal
2026-05-28 10:05:18,404.2661190032959,0,normal
2026-05-28 10:05:18,402.3120403289795,0,normal
2026-05-28 10:05:19,402.5533199310303,0,normal
2026-05-28 10:05:19,403.4695625305176,0,normal
2026-05-28 10:05:20,403.1655788421631,0,normal
2026-05-28 10:05:20,403.5449028015137,0,normal
2026-05-28 10:05:21,402.1294116973877,0,normal
2026-05-28 10:05:21,403.0263423919678,0,normal
2026-05-28 10:05:22,403.2628536224365,0,normal
2026-05-28 10:05:22,403.05089950561523,0,normal
2026-05-28 10:05:23,403.62024307250977,0,normal
2026-05-28 10:05:23,403.9304256439209,0,normal
2026-05-28 10:05:24,403.1646251678467,0,normal
2026-05-28 10:05:24,402.62770652770996,0,normal
2026-05-28 10:05:25,403.10096740722656,0,normal
2026-05-28 10:05:25,402.97794342041016,0,normal
2026-05-28 10:05:26,402.9967784881592,0,normal
2026-05-28 10:05:26,403.12886238098145,0,normal
2026-05-28 10:05:27,403.26833724975586,0,normal
2026-05-28 10:05:27,403.11121940612793,0,normal
2026-05-28 10:05:28,403.1081199645996,0,normal
2026-05-28 10:05:28,403.2459259033203,0,normal
2026-05-28 10:05:29,402.9271602630615,0,normal
2026-05-28 10:05:29,402.50492095947266,0,normal
2026-05-28 10:05:30,403.5220146179199,0,normal
2026-05-28 10:05:30,402.8749465942383,0,normal
2026-05-28 10:05:31,403.3777713775635,0,normal
2026-05-28 10:05:31,402.7111530303955,0,normal
2026-05-28 10:05:32,402.56595611572266,0,normal
2026-05-28 10:05:32,402.37975120544434,0,normal
2026-05-28 10:05:33,402.498722076416,0,normal
2026-05-28 10:05:33,402.9858112335205,0,normal
2026-05-28 10:05:34,403.1178951263428,0,normal
2026-05-28 10:05:34,402.9278755187988,0,normal
2026-05-28 10:05:35,402.355432510376,0,normal
2026-05-28 10:05:35,404.48689460754395,0,normal
2026-05-28 10:05:36,401.7500877380371,0,normal
2026-05-28 10:05:36,402.1031856536865,0,normal
2026-05-28 10:05:37,402.5864601135254,0,normal
2026-05-28 10:05:37,403.08618545532227,0,normal
2026-05-28 10:05:38,403.11121940612793,0,normal
2026-05-28 10:05:39,403.1996726989746,0,normal
2026-05-28 10:05:39,402.5580883026123,0,normal
2026-05-28 10:05:40,403.073787689209,0,normal
2026-05-28 10:05:40,402.60863304138184,0,normal
2026-05-28 10:38:16,404.876708984375,0,normal
2026-05-28 10:38:17,404.799222946167,0,normal
2026-05-28 10:38:17,403.98693084716797,0,normal
2026-05-28 10:38:18,402.62842178344727,0,normal
2026-05-28 10:38:18,406.3866138458252,0,normal
2026-05-28 10:38:19,404.1774272918701,0,normal
2026-05-28 10:38:19,405.6661128997803,0,normal
2026-05-28 10:38:20,402.99534797668457,0,normal
2026-05-28 10:38:20,404.8614501953125,0,normal
2026-05-28 10:38:21,403.1670093536377,0,normal
2026-05-28 10:38:21,403.7466049194336,0,normal
2026-05-28 10:38:22,403.85985374450684,0,normal
2026-05-28 10:38:22,404.8771858215332,0,normal
2026-05-28 10:38:23,402.88639068603516,0,normal
2026-05-28 10:38:23,405.43246269226074,0,normal
2026-05-28 10:38:24,403.3231735229492,0,normal
2026-05-28 10:38:24,404.2539596557617,0,normal
2026-05-28 10:38:25,403.64527702331543,0,normal
2026-05-28 10:38:25,403.77283096313477,0,normal
2026-05-28 10:38:26,403.35726737976074,0,normal
2026-05-28 10:38:26,402.6453495025635,0,normal
2026-05-28 10:38:27,403.23829650878906,0,normal
2026-05-28 10:38:27,404.00075912475586,0,normal
2026-05-28 10:38:28,404.79135513305664,0,normal
2026-05-28 10:38:28,403.2464027404785,0,normal
2026-05-28 10:38:29,404.2043685913086,0,normal
2026-05-28 10:38:29,402.8022289276123,0,normal
2026-05-28 10:38:30,402.7519226074219,0,normal
2026-05-28 10:38:30,403.49650382995605,0,normal
2026-05-28 10:38:31,404.91175651550293,0,normal
2026-05-28 10:38:31,403.28407287597656,0,normal
2026-05-28 10:38:32,403.98645401000977,0,normal
2026-05-28 10:38:32,404.3536186218262,0,normal
2026-05-28 10:38:33,404.27517890930176,0,normal
2026-05-28 10:38:33,403.9185047149658,0,normal
2026-05-28 10:38:34,402.86874771118164,0,normal
2026-05-28 10:38:34,404.5860767364502,0,normal
2026-05-28 10:38:35,404.0849208831787,0,normal
2026-05-28 10:38:35,404.019832611084,0,normal
2026-05-28 10:38:36,405.24840354919434,0,normal
2026-05-28 10:38:36,404.01196479797363,0,normal
2026-05-28 10:38:37,405.24935722351074,0,normal
2026-05-28 10:38:59,403.7332534790039,0,normal
2026-05-28 10:38:59,404.42490577697754,0,normal
2026-05-28 10:39:00,404.57797050476074,0,normal
2026-05-28 10:39:00,402.7442932128906,0,normal
2026-05-28 10:39:01,404.1001796722412,0,normal
2026-05-28 10:39:01,403.95212173461914,0,normal
2026-05-28 10:39:02,403.84960174560547,0,normal
2026-05-28 10:39:02,403.7168025970459,0,normal
2026-05-28 10:39:03,404.74605560302734,0,normal
2026-05-28 10:39:03,404.5543670654297,0,normal
2026-05-28 10:39:04,404.1135311126709,0,normal
2026-05-28 10:39:04,403.4998416900635,0,normal
2026-05-28 10:39:05,403.72443199157715,0,normal
2026-05-28 10:39:05,404.82497215270996,0,normal
2026-05-28 10:39:06,404.11877632141113,0,normal
2026-05-28 10:39:06,404.8950672149658,0,normal
2026-05-28 10:39:07,404.0224552154541,0,normal
2026-05-28 10:39:07,403.3215045928955,0,normal
2026-05-28 10:39:08,404.39414978027344,0,normal
2026-05-28 10:39:08,405.3609371185303,0,normal
2026-05-28 10:39:09,405.1089286804199,0,normal
2026-05-28 10:39:09,404.224157333374,0,normal
2026-05-28 10:39:10,405.0860404968262,0,normal
2026-05-28 10:39:10,404.2246341705322,0,normal
2026-05-28 10:39:11,404.06084060668945,0,normal
2026-05-28 10:39:11,404.8612117767334,0,normal
2026-05-28 10:39:12,403.1634330749512,0,normal
2026-05-28 10:39:12,404.1574001312256,0,normal
2026-05-28 10:39:13,403.22303771972656,0,normal
2026-05-28 10:39:13,404.91580963134766,0,normal
2026-05-28 10:39:14,403.8422107696533,0,normal
2026-05-28 10:39:14,403.35750579833984,0,normal
2026-05-28 10:39:15,404.7255516052246,0,normal
2026-05-28 10:39:15,403.7787914276123,0,normal
2026-05-28 10:39:16,403.2740592956543,0,normal
2026-05-28 10:39:16,402.6145935058594,0,normal
2026-05-28 10:39:17,405.5905342102051,0,normal
2026-05-28 10:39:17,402.91452407836914,0,normal
2026-05-28 10:39:18,402.74810791015625,0,normal
2026-05-28 10:39:18,405.0898551940918,0,normal
2026-05-28 10:39:19,403.5158157348633,0,normal
2026-05-28 10:39:19,402.8284549713135,0,normal
2026-05-28 10:39:20,403.55920791625977,0,normal
2026-05-28 10:39:20,403.86962890625,0,normal
2026-05-28 10:39:21,402.62532234191895,0,normal
2026-05-28 10:39:21,402.9214382171631,0,normal
2026-05-28 10:39:22,403.839111328125,0,normal
2026-05-28 10:39:22,402.6205539703369,0,normal
2026-05-28 10:39:23,403.00893783569336,0,normal
2026-05-28 10:39:23,404.2997360229492,0,normal
2026-05-28 10:39:24,403.90539169311523,0,normal
2026-05-28 10:39:24,405.4393768310547,0,normal
2026-05-28 10:39:25,403.7365913391113,0,normal
2026-05-28 10:39:25,403.8228988647461,0,normal
2026-05-28 10:39:26,403.6221504211426,0,normal
2026-05-28 10:39:26,403.79786491394043,0,normal
2026-05-28 10:39:27,402.04477310180664,0,normal
2026-05-28 10:39:27,404.0687084197998,0,normal
2026-05-28 10:39:28,404.54864501953125,0,normal
2026-05-28 10:39:28,403.7449359893799,0,normal
2026-05-28 10:39:29,402.91762351989746,0,normal
2026-05-28 10:39:29,404.8290252685547,0,normal
2026-05-28 10:39:30,404.3893814086914,0,normal
2026-05-28 10:39:30,404.0069580078125,0,normal
2026-05-28 10:39:31,402.2183418273926,0,normal
2026-05-28 10:39:31,404.510498046875,0,normal
2026-05-28 10:39:32,403.627872467041,0,normal
2026-05-28 10:39:32,402.5416374206543,0,normal
2026-05-28 10:39:33,403.72705459594727,0,normal
2026-05-28 10:39:33,403.9640426635742,0,normal
2026-05-28 10:39:34,403.8524627685547,0,normal
2026-05-28 10:39:34,404.11829948425293,0,normal
2026-05-28 10:39:35,403.03921699523926,0,normal
2026-05-28 10:39:35,403.46288681030273,0,normal
2026-05-28 10:39:36,403.1085968017578,0,normal
2026-05-28 10:39:36,402.8513431549072,0,normal
2026-05-28 10:39:37,404.0837287902832,0,normal
2026-05-28 10:39:37,404.8750400543213,0,normal
2026-05-28 10:39:38,403.383731842041,0,normal
2026-05-28 10:39:38,402.74643898010254,0,normal
2026-05-28 10:39:39,404.88600730895996,0,normal
2026-05-28 10:39:39,403.4249782562256,0,normal
2026-05-28 10:39:40,404.54745292663574,0,normal
2026-05-28 10:39:40,403.57351303100586,0,normal
2026-05-28 10:39:41,403.031587600708,0,normal
2026-05-28 10:39:42,402.5568962097168,0,normal
2026-05-28 10:39:42,402.8608798980713,0,normal
2026-05-28 10:39:43,404.008150100708,0,normal
2026-05-28 10:39:43,403.9416313171387,0,normal
2026-05-28 10:39:44,404.4487476348877,0,normal
2026-05-28 10:39:44,403.19180488586426,0,normal
2026-05-28 10:39:45,403.8968086242676,0,normal
2026-05-28 10:39:45,402.7519226074219,0,normal
2026-05-28 10:39:46,403.84602546691895,0,normal
2026-05-28 10:39:46,403.900146484375,0,normal
2026-05-28 10:39:47,402.8513431549072,0,normal
2026-05-28 10:39:47,403.54156494140625,0,normal
2026-05-28 10:39:48,402.5917053222656,0,normal
2026-05-28 10:39:48,402.96316146850586,0,normal
2026-05-28 10:39:49,403.34606170654297,0,normal
2026-05-28 10:39:49,403.99932861328125,0,normal
2026-05-28 10:39:50,403.29766273498535,0,normal
2026-05-28 10:39:50,405.20358085632324,0,normal
2026-05-28 10:39:51,403.6242961883545,0,normal
2026-05-28 10:39:51,402.8146266937256,0,normal
2026-05-28 10:39:52,404.7079086303711,0,normal
2026-05-28 10:39:52,404.18171882629395,0,normal
2026-05-28 10:39:53,403.6555290222168,0,normal
2026-05-28 10:39:53,405.6570529937744,0,normal
2026-05-28 10:39:54,403.5470485687256,0,normal
2026-05-28 10:39:54,403.34248542785645,0,normal
2026-05-28 10:39:55,406.44192695617676,0,normal
2026-05-28 10:39:55,403.5515785217285,0,normal
2026-05-28 10:39:56,404.83784675598145,0,normal
2026-05-28 10:39:56,402.9536247253418,0,normal
2026-05-28 10:39:57,403.6877155303955,0,normal
2026-05-28 10:39:57,403.6824703216553,0,normal
2026-05-28 10:39:58,402.7843475341797,0,normal
2026-05-28 10:39:58,402.62770652770996,0,normal
2026-05-28 10:39:59,405.9114456176758,0,normal
2026-05-28 10:39:59,402.7867317199707,0,normal
2026-05-28 10:40:00,403.81550788879395,0,normal
2026-05-28 10:40:00,403.45215797424316,0,normal
2026-05-28 10:40:01,405.03740310668945,0,normal
2026-05-28 10:40:01,404.4010639190674,0,normal
2026-05-28 10:40:02,404.8163890838623,0,normal
2026-05-28 10:40:02,403.06663513183594,0,normal
2026-05-28 10:40:03,404.58106994628906,0,normal
2026-05-28 10:40:03,403.2258987426758,0,normal
2026-05-28 10:40:04,404.35004234313965,0,normal
2026-05-28 10:40:04,404.19554710388184,0,normal
2026-05-28 10:40:05,405.09510040283203,0,normal
2026-05-28 10:40:05,403.80311012268066,0,normal
2026-05-28 10:40:06,404.12187576293945,0,normal
2026-05-28 10:40:06,404.0076732635498,0,normal
2026-05-28 10:40:07,402.9533863067627,0,normal
2026-05-28 10:40:07,405.61628341674805,0,normal
2026-05-28 10:40:08,404.0510654449463,0,normal
2026-05-28 10:40:08,404.65497970581055,0,normal
2026-05-28 10:40:09,404.47163581848145,0,normal
2026-05-28 10:40:09,404.56581115722656,0,normal
2026-05-28 10:40:10,404.1101932525635,0,normal
2026-05-28 10:40:10,403.8221836090088,0,normal
2026-05-28 10:40:11,404.7245979309082,0,normal
2026-05-28 10:40:11,403.5031795501709,0,normal
2026-05-28 10:40:12,403.6822319030762,0,normal
2026-05-28 10:40:12,403.6593437194824,0,normal
2026-05-28 10:40:13,404.1943550109863,0,normal
2026-05-28 10:40:13,404.29162979125977,0,normal
2026-05-28 10:40:14,405.89022636413574,0,normal
2026-05-28 10:40:14,403.975248336792,0,normal
2026-05-28 10:40:15,406.13245964050293,0,normal
2026-05-28 10:40:15,403.93662452697754,0,normal
2026-05-28 10:40:16,402.7833938598633,0,normal
2026-05-28 10:40:16,404.0369987487793,0,normal
2026-05-28 10:40:17,403.1834602355957,0,normal
2026-05-28 10:40:17,402.94384956359863,0,normal
2026-05-28 10:40:18,401.7345905303955,0,normal
2026-05-28 10:40:18,402.53162384033203,0,normal
2026-05-28 10:40:19,402.79507637023926,0,normal
2026-05-28 10:40:19,401.7679691314697,0,normal
2026-05-28 10:40:20,403.2108783721924,0,normal
2026-05-28 10:40:20,403.10120582580566,0,normal
2026-05-28 10:40:21,403.16057205200195,0,normal
2026-05-28 10:40:21,405.6239128112793,0,normal
2026-05-28 10:40:22,402.87303924560547,0,normal
2026-05-28 10:40:22,402.86874771118164,0,normal
2026-05-28 10:40:23,403.84769439697266,0,normal
2026-05-28 10:40:23,403.64670753479004,0,normal
2026-05-28 10:40:24,403.6986827850342,0,normal
2026-05-28 10:40:24,405.31396865844727,0,normal
2026-05-28 10:40:25,403.3627510070801,0,normal
2026-05-28 10:40:25,404.1163921356201,0,normal
2026-05-28 10:40:26,403.5224914550781,0,normal
2026-05-28 10:40:27,403.65123748779297,0,normal
2026-05-28 10:40:27,402.9266834259033,0,normal
2026-05-28 10:40:28,404.53481674194336,0,normal
2026-05-28 10:40:28,404.3161869049072,0,normal
2026-05-28 10:40:29,403.6870002746582,0,normal
2026-05-28 10:40:29,404.9534797668457,0,normal
2026-05-28 10:40:30,405.0252437591553,0,normal
2026-05-28 10:40:30,404.188871383667,0,normal
2026-05-28 10:40:31,404.5453071594238,0,normal
2026-05-28 10:40:31,403.48124504089355,0,normal
2026-05-28 10:40:32,402.93359756469727,0,normal
2026-05-28 10:40:32,403.09977531433105,0,normal
2026-05-28 10:40:33,403.552770614624,0,normal
2026-05-28 10:40:33,405.6112766265869,0,normal
2026-05-28 10:40:34,403.5019874572754,0,normal
2026-05-28 10:40:34,404.3610095977783,0,normal
2026-05-28 10:40:35,402.43983268737793,0,normal
2026-05-28 10:40:35,403.5463333129883,0,normal
2026-05-28 10:40:36,403.69462966918945,0,normal
2026-05-28 10:40:36,404.2232036590576,0,normal
2026-05-28 10:40:37,403.58757972717285,0,normal
2026-05-28 10:40:37,403.0880928039551,0,normal
2026-05-28 10:40:38,402.84109115600586,0,normal
2026-05-28 10:40:38,404.4690132141113,0,normal
2026-05-28 10:40:39,403.57327461242676,0,normal
2026-05-28 10:40:39,406.0053825378418,0,normal
2026-05-28 10:40:40,405.57289123535156,0,normal
2026-05-28 10:40:40,403.52392196655273,0,normal
2026-05-28 10:40:41,403.51104736328125,0,normal
2026-05-28 10:40:41,403.43189239501953,0,normal
2026-05-28 10:40:42,402.68898010253906,0,normal
2026-05-28 10:40:42,405.02405166625977,0,normal
2026-05-28 10:40:43,403.52320671081543,0,normal
2026-05-28 10:40:43,403.97000312805176,0,normal
2026-05-28 10:40:44,404.0842056274414,0,normal
2026-05-28 10:40:44,403.6598205566406,0,normal
2026-05-28 10:40:45,403.2282829284668,0,normal
2026-05-28 10:40:45,403.95545959472656,0,normal
2026-05-28 10:40:46,404.56557273864746,0,normal
2026-05-28 10:40:46,403.820276260376,0,normal
2026-05-28 10:40:47,404.75916862487793,0,normal
2026-05-28 10:40:47,405.3647518157959,0,normal
2026-05-28 10:40:48,404.8764705657959,0,normal
2026-05-28 10:40:48,403.5913944244385,0,normal
2026-05-28 10:40:49,405.0281047821045,0,normal
2026-05-28 10:40:49,404.5372009277344,0,normal
2026-05-28 10:40:50,402.982234954834,0,normal
2026-05-28 10:40:50,404.7985076904297,0,normal
2026-05-28 10:40:51,403.4740924835205,0,normal
2026-05-28 10:40:51,405.58505058288574,0,normal
2026-05-28 10:40:52,402.36759185791016,0,normal
2026-05-28 10:40:52,403.49555015563965,0,normal
2026-05-28 10:40:53,404.4075012207031,0,normal
2026-05-28 10:40:53,404.6504497528076,0,normal
2026-05-28 10:40:54,403.8412570953369,0,normal
2026-05-28 10:40:54,404.7989845275879,0,normal
2026-05-28 10:40:55,404.1433334350586,0,normal
2026-05-28 10:40:55,404.0360450744629,0,normal
2026-05-28 10:40:56,404.1118621826172,0,normal
2026-05-28 10:40:56,404.18434143066406,0,normal
2026-05-28 10:40:57,403.68151664733887,0,normal
2026-05-28 10:40:57,404.08968925476074,0,normal
2026-05-28 10:40:58,403.52582931518555,0,normal
2026-05-28 10:40:58,404.50358390808105,0,normal
2026-05-28 10:40:59,405.0769805908203,0,normal
2026-05-28 10:40:59,403.55825424194336,0,normal
2026-05-28 10:41:00,403.1682014465332,0,normal
2026-05-28 10:41:00,404.3536186218262,0,normal
2026-05-28 10:41:01,402.5137424468994,0,normal
2026-05-28 10:41:01,404.1295051574707,0,normal
2026-05-28 10:41:02,403.71012687683105,0,normal
2026-05-28 10:41:02,403.5055637359619,0,normal
2026-05-28 10:41:03,404.5228958129883,0,normal
2026-05-28 10:41:03,404.0391445159912,0,normal
2026-05-28 10:41:04,404.67286109924316,0,normal
2026-05-28 10:41:04,404.1728973388672,0,normal
2026-05-28 10:41:05,403.23519706726074,0,normal
2026-05-28 10:41:05,404.3600559234619,0,normal
2026-05-28 10:41:06,403.3849239349365,0,normal
2026-05-28 10:41:06,403.84507179260254,0,normal
2026-05-28 10:41:07,402.6758670806885,0,normal
2026-05-28 10:41:07,403.83315086364746,0,normal
2026-05-28 10:41:08,403.81932258605957,0,normal
2026-05-28 10:41:08,404.32143211364746,0,normal
2026-05-28 10:41:09,404.6516418457031,0,normal
2026-05-28 10:41:10,404.1762351989746,0,normal
2026-05-28 10:41:10,405.52449226379395,0,normal
2026-05-28 10:41:11,403.50985527038574,0,normal
2026-05-28 10:41:11,404.2398929595947,0,normal
2026-05-28 10:41:12,402.73356437683105,0,normal
2026-05-28 10:41:12,404.8352241516113,0,normal
2026-05-28 10:41:13,403.62071990966797,0,normal
2026-05-28 10:41:13,404.0055274963379,0,normal
2026-05-28 10:41:14,402.9676914215088,0,normal
