time,rtt,loss,status
2026-05-28 09:49:05,1.1305809020996094,0,normal
2026-05-28 09:49:05,1.173257827758789,0,normal
2026-05-28 09:49:05,1.1548995971679688,0,normal
2026-05-28 09:49:06,1.039743423461914,0,normal
2026-05-28 09:49:06,1.0287761688232422,0,normal
2026-05-28 09:49:06,0.7271766662597656,0,normal
2026-05-28 09:49:06,0.3955364227294922,0,normal
2026-05-28 09:49:06,0.9591579437255859,0,normal
2026-05-28 09:49:06,1.1861324310302734,0,normal
2026-05-28 09:49:06,0.7996559143066406,0,normal
2026-05-28 09:49:06,0.5278587341308594,0,normal
2026-05-28 09:49:06,1.4758110046386719,0,normal
2026-05-28 09:49:06,1.7883777618408203,0,normal
2026-05-28 09:49:07,2.6884078979492188,0,normal
2026-05-28 09:49:07,2.530336380004883,0,normal
2026-05-28 09:49:07,0.8969306945800781,0,normal
2026-05-28 09:49:07,2.849578857421875,0,normal
2026-05-28 09:49:07,0.8482933044433594,0,normal
2026-05-28 09:49:07,3.0422210693359375,0,normal
2026-05-28 09:49:07,1.9190311431884766,0,normal
2026-05-28 09:49:07,3.0469894409179688,0,normal
2026-05-28 09:49:07,2.2814273834228516,0,normal
2026-05-28 09:49:08,1.2502670288085938,0,normal
2026-05-28 09:49:08,1.6484260559082031,0,normal
2026-05-28 09:49:08,0.7710456848144531,0,normal
2026-05-28 09:49:08,1.67083740234375,0,normal
2026-05-28 09:49:08,0.9088516235351562,0,normal
2026-05-28 09:49:08,1.8050670623779297,0,normal
2026-05-28 09:49:08,1.2693405151367188,0,normal
2026-05-28 09:49:08,1.3136863708496094,0,normal
2026-05-28 09:49:08,1.8351078033447266,0,normal
2026-05-28 09:49:08,0.7109642028808594,0,normal
2026-05-28 09:49:09,0.7216930389404297,0,normal
2026-05-28 09:49:09,0.5426406860351562,0,normal
2026-05-28 09:49:09,1.1017322540283203,0,normal
2026-05-28 09:49:09,1.2960433959960938,0,normal
2026-05-28 09:49:09,1.1911392211914062,0,normal
2026-05-28 09:49:09,0.7953643798828125,0,normal
2026-05-28 09:49:09,0.7805824279785156,0,normal
2026-05-28 09:49:09,0.61798095703125,0,normal
2026-05-28 09:49:09,0.8344650268554688,0,normal
2026-05-28 09:49:09,0.49996376037597656,0,normal
2026-05-28 09:49:10,0.4146099090576172,0,normal
2026-05-28 09:49:10,1.535654067993164,0,normal
2026-05-28 09:49:10,0.8308887481689453,0,normal
2026-05-28 09:49:10,1.1014938354492188,0,normal
2026-05-28 09:49:10,1.1162757873535156,0,normal
2026-05-28 09:49:10,1.1343955993652344,0,normal
2026-05-28 09:49:10,1.596212387084961,0,normal
2026-05-28 09:49:10,1.8274784088134766,0,normal
2026-05-28 09:49:10,0.6577968597412109,0,normal
2026-05-28 09:49:10,1.2652873992919922,0,normal
2026-05-28 09:49:11,0.7407665252685547,0,normal
2026-05-28 09:49:11,0.5898475646972656,0,normal
2026-05-28 09:49:11,1.1327266693115234,0,normal
2026-05-28 09:49:11,0.6058216094970703,0,normal
2026-05-28 09:49:11,2.3643970489501953,0,normal
2026-05-28 09:49:11,0.8456707000732422,0,normal
2026-05-28 09:49:11,1.211404800415039,0,normal
2026-05-28 09:49:11,0.5209445953369141,0,normal
2026-05-28 09:49:11,1.0161399841308594,0,normal
2026-05-28 09:49:12,1.2423992156982422,0,normal
2026-05-28 09:49:12,1.2586116790771484,0,normal
2026-05-28 09:49:12,0.5729198455810547,0,normal
2026-05-28 09:49:12,0.7498264312744141,0,normal
2026-05-28 09:49:12,0.3437995910644531,0,normal
2026-05-28 09:49:12,0.4627704620361328,0,normal
2026-05-28 09:49:12,0.5040168762207031,0,normal
2026-05-28 09:49:12,0.7700920104980469,0,normal
2026-05-28 09:49:12,0.7803440093994141,0,normal
2026-05-28 09:49:12,0.6136894226074219,0,normal
2026-05-28 09:49:13,0.957489013671875,0,normal
2026-05-28 09:49:13,1.528024673461914,0,normal
2026-05-28 09:49:13,0.5228519439697266,0,normal
2026-05-28 09:49:13,1.1031627655029297,0,normal
2026-05-28 09:49:13,0.42176246643066406,0,normal
2026-05-28 09:49:13,0.5402565002441406,0,normal
2026-05-28 09:49:13,0.69427490234375,0,normal
2026-05-28 09:49:13,0.705718994140625,0,normal
2026-05-28 09:49:13,0.43845176696777344,0,normal
2026-05-28 09:49:13,0.5979537963867188,0,normal
2026-05-28 09:49:14,0.5800724029541016,0,normal
2026-05-28 09:49:14,1.2469291687011719,0,normal
2026-05-28 09:49:14,0.43487548828125,0,normal
2026-05-28 09:49:14,0.4367828369140625,0,normal
2026-05-28 09:49:14,0.5614757537841797,0,normal
2026-05-28 09:49:14,0.5145072937011719,0,normal
2026-05-28 09:49:14,0.5555152893066406,0,normal
2026-05-28 09:49:14,0.7174015045166016,0,normal
2026-05-28 09:49:14,1.383066177368164,0,normal
2026-05-28 09:49:14,0.6396770477294922,0,normal
2026-05-28 09:49:15,1.4655590057373047,0,normal
2026-05-28 09:49:15,1.2385845184326172,0,normal
2026-05-28 09:49:15,0.44798851013183594,0,normal
2026-05-28 09:49:15,0.35881996154785156,0,normal
2026-05-28 09:49:15,0.4913806915283203,0,normal
2026-05-28 09:49:15,0.476837158203125,0,normal
2026-05-28 09:49:15,0.934600830078125,0,normal
2026-05-28 09:49:15,0.7882118225097656,0,normal
2026-05-28 09:49:15,0.9012222290039062,0,normal
2026-05-28 09:49:15,0.9825229644775391,0,normal
2026-05-28 09:49:16,0.6394386291503906,0,normal
2026-05-28 09:49:16,0.4913806915283203,0,normal
2026-05-28 09:49:16,1.1432170867919922,0,normal
2026-05-28 09:49:16,1.8651485443115234,0,normal
2026-05-28 09:49:16,0.5841255187988281,0,normal
2026-05-28 09:49:16,0.5891323089599609,0,normal
2026-05-28 09:49:16,2.294778823852539,0,normal
2026-05-28 09:49:16,0.5009174346923828,0,normal
2026-05-28 09:49:16,0.4496574401855469,0,normal
2026-05-28 09:49:16,0.35858154296875,0,normal
2026-05-28 09:49:17,0.37550926208496094,0,normal
2026-05-28 09:49:17,0.614166259765625,0,normal
2026-05-28 09:49:17,0.8883476257324219,0,normal
2026-05-28 09:49:17,0.3414154052734375,0,normal
2026-05-28 09:49:17,0.5970001220703125,0,normal
2026-05-28 09:49:17,0.5137920379638672,0,normal
2026-05-28 09:49:17,0.41866302490234375,0,normal
2026-05-28 09:49:17,0.8175373077392578,0,normal
2026-05-28 09:49:17,1.049041748046875,0,normal
2026-05-28 09:49:18,0.9896755218505859,0,normal
2026-05-28 09:49:18,0.5028247833251953,0,normal
2026-05-28 09:49:18,1.0426044464111328,0,normal
2026-05-28 09:49:18,1.0333061218261719,0,normal
2026-05-28 09:49:18,0.7016658782958984,0,normal
2026-05-28 09:49:18,2.557039260864258,0,normal
2026-05-28 09:49:18,0.9858608245849609,0,normal
2026-05-28 09:49:18,0.7791519165039062,0,normal
2026-05-28 09:49:18,2.620220184326172,0,normal
2026-05-28 09:49:18,2.115011215209961,0,normal
2026-05-28 09:49:19,2.570629119873047,0,normal
2026-05-28 09:49:19,1.8734931945800781,0,normal
2026-05-28 09:49:19,1.3120174407958984,0,normal
2026-05-28 09:49:19,2.1505355834960938,0,normal
2026-05-28 09:49:19,1.425027847290039,0,normal
2026-05-28 09:49:19,0.949859619140625,0,normal
2026-05-28 09:49:19,1.0657310485839844,0,normal
2026-05-28 09:49:19,1.386880874633789,0,normal
2026-05-28 09:49:19,3.468751907348633,0,normal
2026-05-28 09:49:19,3.3936500549316406,0,normal
2026-05-28 09:49:20,2.275228500366211,0,normal
2026-05-28 09:49:20,3.0891895294189453,0,normal
2026-05-28 09:49:20,2.297639846801758,0,normal
2026-05-28 09:49:20,2.0644664764404297,0,normal
2026-05-28 09:49:20,0.8497238159179688,0,normal
2026-05-28 09:49:20,0.7464885711669922,0,normal
2026-05-28 09:49:20,0.8869171142578125,0,normal
2026-05-28 09:49:20,0.804901123046875,0,normal
2026-05-28 09:49:20,0.9543895721435547,0,normal
2026-05-28 09:49:21,1.6026496887207031,0,normal
2026-05-28 09:49:21,1.5571117401123047,0,normal
2026-05-28 09:49:21,0.9658336639404297,0,normal
2026-05-28 09:49:21,2.4178028106689453,0,normal
2026-05-28 09:49:21,1.6922950744628906,0,normal
2026-05-28 09:49:21,2.7027130126953125,0,normal
2026-05-28 09:49:21,1.6345977783203125,0,normal
2026-05-28 09:49:21,1.5590190887451172,0,normal
2026-05-28 09:49:21,1.7061233520507812,0,normal
2026-05-28 09:49:21,1.0678768157958984,0,normal
2026-05-28 09:49:22,0.9717941284179688,0,normal
2026-05-28 09:49:22,1.9054412841796875,0,normal
2026-05-28 09:49:22,1.7099380493164062,0,normal
2026-05-28 09:49:22,1.6345977783203125,0,normal
2026-05-28 09:49:22,2.401113510131836,0,normal
2026-05-28 09:49:22,1.5153884887695312,0,normal
2026-05-28 09:49:22,2.025127410888672,0,normal
2026-05-28 09:49:22,0.6806850433349609,0,normal
2026-05-28 09:49:22,2.2611618041992188,0,normal
2026-05-28 09:49:22,0.9601116180419922,0,normal
2026-05-28 09:49:23,2.579927444458008,0,normal
2026-05-28 09:49:23,1.7747879028320312,0,normal
2026-05-28 09:49:23,2.077341079711914,0,normal
2026-05-28 09:49:23,1.798868179321289,0,normal
2026-05-28 09:49:23,1.3103485107421875,0,normal
2026-05-28 09:49:23,1.3339519500732422,0,normal
2026-05-28 09:49:23,1.577138900756836,0,normal
2026-05-28 09:49:23,0.8907318115234375,0,normal
2026-05-28 09:49:23,1.1382102966308594,0,normal
2026-05-28 09:49:23,0.4889965057373047,0,normal
2026-05-28 09:49:24,0.6110668182373047,0,normal
2026-05-28 09:49:24,0.9367465972900391,0,normal
2026-05-28 09:49:24,0.5161762237548828,0,normal
2026-05-28 09:49:24,0.6110668182373047,0,normal
2026-05-28 09:49:24,1.1134147644042969,0,normal
2026-05-28 09:49:24,0.7772445678710938,0,normal
2026-05-28 09:49:24,1.1930465698242188,0,normal
2026-05-28 09:49:24,1.2650489807128906,0,normal
2026-05-28 09:49:24,1.3353824615478516,0,normal
2026-05-28 09:49:25,0.6530284881591797,0,normal
2026-05-28 09:49:25,0.5221366882324219,0,normal
2026-05-28 09:49:25,0.43082237243652344,0,normal
2026-05-28 09:49:25,0.6449222564697266,0,normal
2026-05-28 09:49:25,0.87738037109375,0,normal
2026-05-28 09:49:25,1.8897056579589844,0,normal
2026-05-28 09:49:25,0.5266666412353516,0,normal
2026-05-28 09:49:25,0.6008148193359375,0,normal
2026-05-28 09:49:25,0.5943775177001953,0,normal
2026-05-28 09:49:25,2.2983551025390625,0,normal
2026-05-28 09:49:26,0.7166862487792969,0,normal
2026-05-28 09:49:26,1.0056495666503906,0,normal
2026-05-28 09:49:26,0.8447170257568359,0,normal
2026-05-28 09:49:26,1.0364055633544922,0,normal
2026-05-28 09:49:26,1.1038780212402344,0,normal
2026-05-28 09:49:26,0.4324913024902344,0,normal
2026-05-28 09:49:26,0.5376338958740234,0,normal
2026-05-28 09:49:26,0.47850608825683594,0,normal
2026-05-28 09:49:26,0.44608116149902344,0,normal
2026-05-28 09:49:26,0.44417381286621094,0,normal
2026-05-28 09:49:27,0.7030963897705078,0,normal
2026-05-28 09:49:27,1.9483566284179688,0,normal
2026-05-28 09:49:27,0.4792213439941406,0,normal
2026-05-28 09:49:27,1.38092041015625,0,normal
2026-05-28 09:49:27,0.476837158203125,0,normal
2026-05-28 09:49:27,0.7038116455078125,0,normal
2026-05-28 09:49:27,2.919912338256836,0,normal
2026-05-28 09:49:27,0.4737377166748047,0,normal
2026-05-28 09:49:27,0.7452964782714844,0,normal
2026-05-28 09:49:27,1.0335445404052734,0,normal
2026-05-28 09:49:28,0.5583763122558594,0,normal
2026-05-28 09:49:28,1.0306835174560547,0,normal
2026-05-28 09:49:28,2.240896224975586,0,normal
2026-05-28 09:49:28,1.560211181640625,0,normal
2026-05-28 09:49:28,0.41937828063964844,0,normal
2026-05-28 09:49:28,0.5543231964111328,0,normal
2026-05-28 09:49:28,0.7357597351074219,0,normal
2026-05-28 09:49:28,0.37598609924316406,0,normal
2026-05-28 09:49:28,0.7708072662353516,0,normal
2026-05-28 09:49:28,0.6043910980224609,0,normal
2026-05-28 09:49:29,0.6015300750732422,0,normal
2026-05-28 09:49:29,0.48542022705078125,0,normal
2026-05-28 09:49:29,1.665353775024414,0,normal
2026-05-28 09:49:29,0.5240440368652344,0,normal
2026-05-28 09:49:29,0.5066394805908203,0,normal
2026-05-28 09:49:29,0.621795654296875,0,normal
2026-05-28 09:49:29,1.6055107116699219,0,normal
2026-05-28 09:49:29,0.4527568817138672,0,normal
2026-05-28 09:49:29,0.7741451263427734,0,normal
2026-05-28 09:49:30,0.4336833953857422,0,normal
2026-05-28 09:49:30,1.0273456573486328,0,normal
2026-05-28 09:49:30,0.49114227294921875,0,normal
2026-05-28 09:49:30,0.6327629089355469,0,normal
2026-05-28 09:49:30,0.8122920989990234,0,normal
2026-05-28 09:49:30,1.4684200286865234,0,normal
2026-05-28 09:49:30,0.6098747253417969,0,normal
2026-05-28 09:49:30,0.3941059112548828,0,normal
2026-05-28 09:49:30,0.48613548278808594,0,normal
2026-05-28 09:49:30,0.5650520324707031,0,normal
2026-05-28 09:49:31,1.1138916015625,0,normal
2026-05-28 09:49:31,2.238750457763672,0,normal
2026-05-28 09:49:31,1.16729736328125,0,normal
2026-05-28 09:49:31,0.4706382751464844,0,normal
2026-05-28 09:49:31,0.44918060302734375,0,normal
2026-05-28 09:49:31,0.40793418884277344,0,normal
2026-05-28 09:49:31,0.3535747528076172,0,normal
2026-05-28 09:49:31,0.5636215209960938,0,normal
2026-05-28 09:49:31,0.7536411285400391,0,normal
2026-05-28 09:49:31,0.43582916259765625,0,normal
2026-05-28 09:49:32,0.48470497131347656,0,normal
2026-05-28 09:49:32,1.4476776123046875,0,normal
2026-05-28 09:49:32,0.5762577056884766,0,normal
2026-05-28 09:49:32,0.5600452423095703,0,normal
2026-05-28 09:49:32,0.7207393646240234,0,normal
2026-05-28 09:49:32,0.6864070892333984,0,normal
2026-05-28 09:49:32,0.7123947143554688,0,normal
2026-05-28 09:49:32,0.7042884826660156,0,normal
2026-05-28 09:49:32,0.6721019744873047,0,normal
2026-05-28 09:49:32,1.71661376953125,0,normal
2026-05-28 09:49:33,0.5135536193847656,0,normal
2026-05-28 09:49:33,0.6659030914306641,0,normal
2026-05-28 09:49:33,1.2102127075195312,0,normal
2026-05-28 09:49:33,0.4036426544189453,0,normal
2026-05-28 09:49:33,0.4115104675292969,0,normal
2026-05-28 09:49:33,0.9210109710693359,0,normal
2026-05-28 09:49:33,0.7641315460205078,0,normal
2026-05-28 09:49:33,0.8687973022460938,0,normal
2026-05-28 09:49:33,1.3556480407714844,0,normal
2026-05-28 09:49:33,1.1568069458007812,0,normal
2026-05-28 09:49:34,25.660991668701172,0,normal
2026-05-28 09:49:34,0.8111000061035156,0,normal
2026-05-28 09:49:34,2.304553985595703,0,normal
2026-05-28 09:49:34,0.5359649658203125,0,normal
2026-05-28 09:49:34,1.0788440704345703,0,normal
2026-05-28 09:49:34,1.928567886352539,0,normal
2026-05-28 09:49:34,2.4597644805908203,0,normal
2026-05-28 09:49:34,0.5326271057128906,0,normal
2026-05-28 09:49:34,0.4134178161621094,0,normal
2026-05-28 09:49:35,0.3516674041748047,0,normal
2026-05-28 09:49:35,0.446319580078125,0,normal
2026-05-28 09:49:35,0.6597042083740234,0,normal
2026-05-28 09:49:35,0.9603500366210938,0,normal
2026-05-28 09:49:35,0.3714561462402344,0,normal
2026-05-28 09:49:35,0.5662441253662109,0,normal
2026-05-28 09:49:35,0.5311965942382812,0,normal
2026-05-28 09:49:35,0.621795654296875,0,normal
2026-05-28 09:49:35,0.4010200500488281,0,normal
2026-05-28 09:49:35,1.3871192932128906,0,normal
2026-05-28 09:49:36,0.7090568542480469,0,normal
2026-05-28 09:49:36,0.5729198455810547,0,normal
2026-05-28 09:49:36,0.6382465362548828,0,normal
2026-05-28 09:49:36,0.5550384521484375,0,normal
2026-05-28 09:49:36,0.9448528289794922,0,normal
2026-05-28 09:49:36,1.2073516845703125,0,normal
2026-05-28 09:49:36,2.2749900817871094,0,normal
2026-05-28 09:49:36,0.5431175231933594,0,normal
2026-05-28 09:49:36,0.41222572326660156,0,normal
2026-05-28 09:49:36,0.3666877746582031,0,normal
2026-05-28 09:49:37,0.9410381317138672,0,normal
2026-05-28 09:49:37,0.6535053253173828,0,normal
2026-05-28 09:49:37,1.1675357818603516,0,normal
2026-05-28 09:49:37,0.6947517395019531,0,normal
2026-05-28 09:49:37,0.8270740509033203,0,normal
2026-05-28 09:49:37,0.7545948028564453,0,normal
2026-05-28 09:49:37,0.6134510040283203,0,normal
2026-05-28 09:49:37,0.5433559417724609,0,normal
2026-05-28 09:49:37,0.8115768432617188,0,normal
2026-05-28 09:49:37,0.9598731994628906,0,normal
2026-05-28 09:49:38,0.6248950958251953,0,normal
2026-05-28 09:49:38,0.45108795166015625,0,normal
2026-05-28 09:49:38,2.4945735931396484,0,normal
2026-05-28 09:49:38,0.5881786346435547,0,normal
2026-05-28 09:49:38,2.739429473876953,0,normal
2026-05-28 09:49:38,0.6194114685058594,0,normal
2026-05-28 09:49:38,1.1706352233886719,0,normal
2026-05-28 09:49:38,1.5521049499511719,0,normal
2026-05-28 09:49:38,0.8075237274169922,0,normal
2026-05-28 09:49:39,0.7691383361816406,0,normal
2026-05-28 09:49:39,0.8308887481689453,0,normal
2026-05-28 09:49:39,0.7374286651611328,0,normal
2026-05-28 09:49:39,1.1034011840820312,0,normal
2026-05-28 09:49:39,0.6077289581298828,0,normal
2026-05-28 09:49:39,1.7058849334716797,0,normal
2026-05-28 09:49:39,0.9889602661132812,0,normal
2026-05-28 09:49:39,0.49567222595214844,0,normal
2026-05-28 09:49:39,0.36597251892089844,0,normal
2026-05-28 09:49:39,1.194000244140625,0,normal
2026-05-28 09:49:40,1.6236305236816406,0,normal
2026-05-28 09:49:40,0.8130073547363281,0,normal
2026-05-28 09:49:40,0.8955001831054688,0,normal
2026-05-28 09:49:40,1.6582012176513672,0,normal
2026-05-28 09:49:40,1.0297298431396484,0,normal
2026-05-28 09:49:40,1.5277862548828125,0,normal
2026-05-28 09:49:40,0.4558563232421875,0,normal
2026-05-28 09:49:40,1.9791126251220703,0,normal
2026-05-28 09:49:40,1.8727779388427734,0,normal
2026-05-28 09:49:40,1.8482208251953125,0,normal
2026-05-28 09:49:41,2.06756591796875,0,normal
2026-05-28 09:49:41,2.557516098022461,0,normal
2026-05-28 09:49:41,1.2784004211425781,0,normal
2026-05-28 09:49:41,1.268148422241211,0,normal
2026-05-28 09:49:41,0.5021095275878906,0,normal
2026-05-28 09:49:41,0.8113384246826172,0,normal
2026-05-28 09:49:41,0.5068778991699219,0,normal
2026-05-28 09:49:41,0.5168914794921875,0,normal
2026-05-28 09:49:41,0.6885528564453125,0,normal
2026-05-28 09:49:41,0.5545616149902344,0,normal
2026-05-28 09:49:42,0.5795955657958984,0,normal
2026-05-28 09:49:42,0.7009506225585938,0,normal
2026-05-28 09:49:42,1.3058185577392578,0,normal
2026-05-28 09:49:42,0.8339881896972656,0,normal
2026-05-28 09:49:42,0.5676746368408203,0,normal
2026-05-28 09:49:42,0.3707408905029297,0,normal
2026-05-28 09:49:42,0.7071495056152344,0,normal
2026-05-28 09:49:42,1.8649101257324219,0,normal
2026-05-28 09:49:42,2.388477325439453,0,normal
2026-05-28 09:49:43,1.0294914245605469,0,normal
2026-05-28 09:49:43,0.5097389221191406,0,normal
2026-05-28 09:49:43,0.7193088531494141,0,normal
2026-05-28 09:49:43,0.7569789886474609,0,normal
2026-05-28 09:49:43,0.7083415985107422,0,normal
2026-05-28 09:49:43,1.3132095336914062,0,normal
2026-05-28 09:49:43,0.5691051483154297,0,normal
2026-05-28 09:49:43,1.0135173797607422,0,normal
2026-05-28 09:49:43,1.4309883117675781,0,normal
2026-05-28 09:49:43,0.7009506225585938,0,normal
2026-05-28 09:49:44,0.4322528839111328,0,normal
2026-05-28 09:49:44,0.6976127624511719,0,normal
2026-05-28 09:49:44,0.5915164947509766,0,normal
2026-05-28 09:49:44,0.47707557678222656,0,normal
2026-05-28 09:49:44,2.149820327758789,0,normal
2026-05-28 09:49:44,0.9853839874267578,0,normal
2026-05-28 09:49:44,0.5080699920654297,0,normal
2026-05-28 09:49:44,0.47206878662109375,0,normal
2026-05-28 09:49:44,0.44226646423339844,0,normal
2026-05-28 09:49:44,0.6864070892333984,0,normal
2026-05-28 09:49:45,1.7855167388916016,0,normal
2026-05-28 09:49:45,2.950906753540039,0,normal
2026-05-28 09:49:45,0.7531642913818359,0,normal
2026-05-28 09:49:45,0.5705356597900391,0,normal
2026-05-28 09:49:45,1.9335746765136719,0,normal
2026-05-28 09:49:45,2.109527587890625,0,normal
2026-05-28 09:49:45,1.4870166778564453,0,normal
2026-05-28 09:49:45,1.131296157836914,0,normal
2026-05-28 09:49:45,1.1546611785888672,0,normal
2026-05-28 09:49:45,0.8890628814697266,0,normal
2026-05-28 09:49:46,2.0973682403564453,0,normal
2026-05-28 09:49:46,1.0077953338623047,0,normal
2026-05-28 09:49:46,0.6384849548339844,0,normal
2026-05-28 09:49:46,1.1713504791259766,0,normal
2026-05-28 09:49:46,1.8696784973144531,0,normal
2026-05-28 09:49:46,1.0933876037597656,0,normal
2026-05-28 09:49:46,1.5556812286376953,0,normal
2026-05-28 09:49:46,1.0616779327392578,0,normal
2026-05-28 09:49:46,0.5626678466796875,0,normal
2026-05-28 09:49:47,2.461671829223633,0,normal
2026-05-28 09:49:47,2.041339874267578,0,normal
2026-05-28 09:49:47,1.596689224243164,0,normal
2026-05-28 09:49:47,1.5935897827148438,0,normal
2026-05-28 09:49:47,1.194000244140625,0,normal
2026-05-28 09:49:47,0.5207061767578125,0,normal
2026-05-28 09:49:47,0.8337497711181641,0,normal
2026-05-28 09:49:47,0.3707408905029297,0,normal
2026-05-28 09:49:47,0.8206367492675781,0,normal
2026-05-28 09:49:47,0.7171630859375,0,normal
2026-05-28 09:49:48,0.6241798400878906,0,normal
2026-05-28 09:49:48,0.4494190216064453,0,normal
2026-05-28 09:49:48,0.476837158203125,0,normal
2026-05-28 09:49:48,1.1141300201416016,0,normal
2026-05-28 09:49:48,0.7264614105224609,0,normal
2026-05-28 09:49:48,0.9891986846923828,0,normal
2026-05-28 09:49:48,0.43201446533203125,0,normal
2026-05-28 09:49:48,0.5834102630615234,0,normal
2026-05-28 09:49:48,0.41961669921875,0,normal
2026-05-28 09:49:48,0.4718303680419922,0,normal
2026-05-28 09:49:49,0.6177425384521484,0,normal
2026-05-28 09:49:49,0.7069110870361328,0,normal
2026-05-28 09:49:49,1.079559326171875,0,normal
2026-05-28 09:49:49,0.5011558532714844,0,normal
2026-05-28 09:49:49,0.6952285766601562,0,normal
2026-05-28 09:49:49,0.9024143218994141,0,normal
2026-05-28 09:49:49,0.4742145538330078,0,normal
2026-05-28 09:49:49,0.8518695831298828,0,normal
2026-05-28 09:49:49,1.4760494232177734,0,normal
2026-05-28 09:49:49,0.614166259765625,0,normal
2026-05-28 09:49:50,0.7445812225341797,0,normal
2026-05-28 09:49:50,0.3790855407714844,0,normal
2026-05-28 09:49:50,0.36597251892089844,0,normal
2026-05-28 09:49:50,0.6461143493652344,0,normal
2026-05-28 09:49:50,1.9578933715820312,0,normal
2026-05-28 09:49:50,0.9198188781738281,0,normal
2026-05-28 09:49:50,0.7891654968261719,0,normal
2026-05-28 09:49:50,1.8985271453857422,0,normal
2026-05-28 09:49:50,1.447439193725586,0,normal
2026-05-28 09:49:50,0.5450248718261719,0,normal
2026-05-28 09:49:51,1.0328292846679688,0,normal
2026-05-28 09:50:02,0.6649494171142578,0,normal
2026-05-28 09:50:03,0.6275177001953125,0,normal
2026-05-28 09:50:03,0.8590221405029297,0,normal
2026-05-28 09:50:03,1.9142627716064453,0,normal
2026-05-28 09:50:03,1.8057823181152344,0,normal
2026-05-28 09:50:03,3.1697750091552734,0,normal
2026-05-28 09:50:03,0.9248256683349609,0,normal
2026-05-28 09:50:03,2.2325515747070312,0,normal
2026-05-28 09:50:03,4.274129867553711,0,normal
2026-05-28 09:50:03,0.9949207305908203,0,normal
2026-05-28 09:50:04,0.9407997131347656,0,normal
2026-05-28 09:50:04,0.7674694061279297,0,normal
2026-05-28 09:50:04,1.0387897491455078,0,normal
2026-05-28 09:50:04,2.095460891723633,0,normal
2026-05-28 09:50:04,2.6443004608154297,0,normal
2026-05-28 09:50:04,1.1661052703857422,0,normal
2026-05-28 09:50:04,1.0676383972167969,0,normal
2026-05-28 09:50:04,1.6083717346191406,0,normal
2026-05-28 09:50:04,1.6498565673828125,0,normal
2026-05-28 09:50:04,1.7888545989990234,0,normal
2026-05-28 09:50:05,1.0614395141601562,0,normal
2026-05-28 09:50:05,0.8683204650878906,0,normal
2026-05-28 09:50:05,1.9648075103759766,0,normal
2026-05-28 09:50:05,0.6825923919677734,0,normal
2026-05-28 09:50:05,0.5936622619628906,0,normal
2026-05-28 09:50:05,0.41365623474121094,0,normal
2026-05-28 09:50:05,0.6499290466308594,0,normal
2026-05-28 09:50:05,1.451730728149414,0,normal
2026-05-28 09:50:05,0.9281635284423828,0,normal
2026-05-28 09:50:06,0.9698867797851562,0,normal
2026-05-28 09:50:06,0.8206367492675781,0,normal
2026-05-28 09:50:06,0.7574558258056641,0,normal
2026-05-28 09:50:06,0.7410049438476562,0,normal
2026-05-28 09:50:06,0.9479522705078125,0,normal
2026-05-28 09:50:06,1.0650157928466797,0,normal
2026-05-28 09:50:06,0.9586811065673828,0,normal
2026-05-28 09:50:06,0.7891654968261719,0,normal
2026-05-28 09:50:06,1.214742660522461,0,normal
2026-05-28 09:50:07,1.2447834014892578,0,normal
2026-05-28 09:50:07,0.713348388671875,0,normal
2026-05-28 09:50:07,0.8039474487304688,0,normal
2026-05-28 09:50:07,1.0347366333007812,0,normal
2026-05-28 09:50:07,1.3811588287353516,0,normal
2026-05-28 09:50:07,2.1088123321533203,0,normal
2026-05-28 09:50:07,1.4519691467285156,0,normal
2026-05-28 09:50:07,0.4787445068359375,0,normal
2026-05-28 09:50:07,0.6368160247802734,0,normal
2026-05-28 09:50:07,2.0699501037597656,0,normal
2026-05-28 09:50:08,0.7340908050537109,0,normal
2026-05-28 09:50:08,1.2063980102539062,0,normal
2026-05-28 09:50:08,0.7467269897460938,0,normal
2026-05-28 09:50:08,0.5118846893310547,0,normal
2026-05-28 09:50:08,0.8766651153564453,0,normal
2026-05-28 09:50:08,0.4990100860595703,0,normal
2026-05-28 09:50:08,0.5285739898681641,0,normal
2026-05-28 09:50:08,0.5118846893310547,0,normal
2026-05-28 09:50:08,0.9930133819580078,0,normal
2026-05-28 09:50:09,0.6356239318847656,0,normal
2026-05-28 09:50:09,0.6861686706542969,0,normal
2026-05-28 09:50:09,0.5848407745361328,0,normal
2026-05-28 09:50:09,0.6768703460693359,0,normal
2026-05-28 09:50:09,0.6420612335205078,0,normal
2026-05-28 09:50:09,1.2199878692626953,0,normal
2026-05-28 09:50:09,0.9407997131347656,0,normal
2026-05-28 09:50:09,1.0967254638671875,0,normal
2026-05-28 09:50:09,1.0094642639160156,0,normal
2026-05-28 09:50:10,0.5581378936767578,0,normal
2026-05-28 09:50:10,0.6096363067626953,0,normal
2026-05-28 09:50:10,0.5679130554199219,0,normal
2026-05-28 09:50:10,0.7908344268798828,0,normal
2026-05-28 09:50:10,0.6008148193359375,0,normal
2026-05-28 09:50:10,1.0941028594970703,0,normal
2026-05-28 09:50:10,0.8008480072021484,0,normal
2026-05-28 09:50:10,1.0704994201660156,0,normal
2026-05-28 09:50:10,0.7266998291015625,0,normal
2026-05-28 09:50:11,0.6597042083740234,0,normal
2026-05-28 09:50:11,0.7762908935546875,0,normal
