time,rtt,loss,status
2026-05-28 09:59:30,1.3744831085205078,0,normal
2026-05-28 09:59:30,220.21913528442383,0,normal
2026-05-28 09:59:31,0.782012939453125,0,normal
2026-05-28 09:59:31,0.9593963623046875,0,normal
2026-05-28 09:59:31,1.2459754943847656,0,normal
2026-05-28 09:59:31,1.043558120727539,0,normal
2026-05-28 09:59:31,0.6706714630126953,0,normal
2026-05-28 09:59:31,0.8037090301513672,0,normal
2026-05-28 09:59:31,0.7276535034179688,0,normal
2026-05-28 09:59:31,1.1234283447265625,0,normal
2026-05-28 09:59:31,0.7202625274658203,0,normal
2026-05-28 09:59:32,1.9199848175048828,0,normal
2026-05-28 09:59:32,0.7460117340087891,0,normal
2026-05-28 09:59:32,205.1107883453369,0,normal
2026-05-28 09:59:32,0.9713172912597656,0,normal
2026-05-28 09:59:32,0.9670257568359375,0,normal
2026-05-28 09:59:32,0.6504058837890625,0,normal
2026-05-28 09:59:32,0.4603862762451172,0,normal
2026-05-28 09:59:33,0.7274150848388672,0,normal
2026-05-28 09:59:33,218.25671195983887,0,normal
2026-05-28 09:59:33,1.5261173248291016,0,normal
2026-05-28 09:59:33,0.8230209350585938,0,normal
2026-05-28 09:59:33,0.7677078247070312,0,normal
2026-05-28 09:59:33,0.8723735809326172,0,normal
2026-05-28 09:59:33,1.0128021240234375,0,normal
2026-05-28 09:59:33,0.9121894836425781,0,normal
2026-05-28 09:59:34,1.474142074584961,0,normal
2026-05-28 09:59:34,0.911712646484375,0,normal
2026-05-28 09:59:34,1.1627674102783203,0,normal
2026-05-28 09:59:34,0.6303787231445312,0,normal
2026-05-28 09:59:34,1.4166831970214844,0,normal
2026-05-28 09:59:34,0.9708404541015625,0,normal
2026-05-28 09:59:34,1.6052722930908203,0,normal
2026-05-28 09:59:34,0.6237030029296875,0,normal
2026-05-28 09:59:34,0.7328987121582031,0,normal
2026-05-28 09:59:35,1.009225845336914,0,normal
2026-05-28 09:59:35,0.5881786346435547,0,normal
2026-05-28 09:59:35,203.8722038269043,0,normal
2026-05-28 09:59:35,1.010894775390625,0,normal
2026-05-28 09:59:35,0.728607177734375,0,normal
2026-05-28 09:59:35,0.5414485931396484,0,normal
2026-05-28 09:59:35,0.7367134094238281,0,normal
2026-05-28 09:59:36,0.4589557647705078,0,normal
2026-05-28 09:59:36,0.8013248443603516,0,normal
2026-05-28 09:59:36,1.0478496551513672,0,normal
2026-05-28 09:59:36,0.5242824554443359,0,normal
2026-05-28 09:59:36,1.176595687866211,0,normal
2026-05-28 09:59:36,0.6759166717529297,0,normal
2026-05-28 09:59:36,1.5094280242919922,0,normal
2026-05-28 09:59:36,0.9534358978271484,0,normal
2026-05-28 09:59:36,1.6510486602783203,0,normal
2026-05-28 09:59:37,0.6673336029052734,0,normal
2026-05-28 09:59:37,1.9173622131347656,0,normal
2026-05-28 09:59:37,0.5130767822265625,0,normal
2026-05-28 09:59:37,1.3189315795898438,0,normal
2026-05-28 09:59:37,2.1767616271972656,0,normal
2026-05-28 09:59:37,1.0235309600830078,0,normal
2026-05-28 09:59:37,0.415802001953125,0,normal
2026-05-28 09:59:37,2.0868778228759766,0,normal
2026-05-28 09:59:37,1.0457038879394531,0,normal
2026-05-28 09:59:37,0.7171630859375,0,normal
2026-05-28 09:59:38,0.7138252258300781,0,normal
2026-05-28 09:59:38,0.6144046783447266,0,normal
2026-05-28 09:59:38,0.8070468902587891,0,normal
2026-05-28 09:59:38,1.0693073272705078,0,normal
2026-05-28 09:59:38,0.8311271667480469,0,normal
2026-05-28 09:59:38,0.8084774017333984,0,normal
2026-05-28 09:59:38,0.7214546203613281,0,normal
2026-05-28 09:59:38,1.161336898803711,0,normal
2026-05-28 09:59:38,1.7414093017578125,0,normal
2026-05-28 09:59:39,0.9250640869140625,0,normal
2026-05-28 09:59:39,0.8425712585449219,0,normal
2026-05-28 09:59:39,1.142263412475586,0,normal
2026-05-28 09:59:39,0.7345676422119141,0,normal
2026-05-28 09:59:39,218.26481819152832,0,normal
2026-05-28 09:59:39,1.21307373046875,0,normal
2026-05-28 09:59:39,1.2390613555908203,0,normal
2026-05-28 09:59:40,1.4162063598632812,0,normal
2026-05-28 09:59:40,0.46324729919433594,0,normal
2026-05-28 09:59:40,1.4150142669677734,0,normal
2026-05-28 09:59:40,2.801179885864258,0,normal
2026-05-28 09:59:40,0.946044921875,0,normal
2026-05-28 09:59:40,1.9817352294921875,0,normal
2026-05-28 09:59:40,0.9233951568603516,0,normal
2026-05-28 09:59:41,219.19965744018555,0,normal
2026-05-28 09:59:41,0.7903575897216797,0,normal
2026-05-28 09:59:41,0.6248950958251953,0,normal
2026-05-28 09:59:41,1.3546943664550781,0,normal
2026-05-28 09:59:41,1.789093017578125,0,normal
2026-05-28 09:59:41,1.668691635131836,0,normal
2026-05-28 09:59:41,0.9975433349609375,0,normal
2026-05-28 09:59:41,1.0001659393310547,0,normal
2026-05-28 09:59:41,1.0666847229003906,0,normal
2026-05-28 09:59:42,0.8854866027832031,0,normal
2026-05-28 09:59:42,1.2514591217041016,0,normal
2026-05-28 09:59:42,0.8521080017089844,0,normal
2026-05-28 09:59:42,1.8439292907714844,0,normal
2026-05-28 09:59:42,1.8696784973144531,0,normal
2026-05-28 09:59:42,1.2412071228027344,0,normal
2026-05-28 09:59:42,0.9465217590332031,0,normal
2026-05-28 09:59:42,1.3079643249511719,0,normal
2026-05-28 09:59:42,2.2826194763183594,0,normal
2026-05-28 09:59:42,1.1103153228759766,0,normal
2026-05-28 09:59:43,1.6055107116699219,0,normal
2026-05-28 09:59:43,1.0917186737060547,0,normal
2026-05-28 09:59:43,0.8442401885986328,0,normal
2026-05-28 09:59:43,0.9970664978027344,0,normal
2026-05-28 09:59:43,2.275705337524414,0,normal
2026-05-28 09:59:43,0.9186267852783203,0,normal
2026-05-28 09:59:43,0.8864402770996094,0,normal
2026-05-28 09:59:43,1.1522769927978516,0,normal
2026-05-28 09:59:43,0.9453296661376953,0,normal
2026-05-28 09:59:44,0.6470680236816406,0,normal
2026-05-28 09:59:44,1.3403892517089844,0,normal
2026-05-28 09:59:44,1.409769058227539,0,normal
2026-05-28 09:59:44,0.5283355712890625,0,normal
2026-05-28 09:59:44,0.7915496826171875,0,normal
2026-05-28 09:59:44,235.6269359588623,0,normal
2026-05-28 09:59:44,0.7081031799316406,0,normal
2026-05-28 09:59:45,0.8175373077392578,0,normal
2026-05-28 09:59:45,1.649618148803711,0,normal
2026-05-28 09:59:45,0.7936954498291016,0,normal
2026-05-28 09:59:45,0.7815361022949219,0,normal
2026-05-28 09:59:45,0.7290840148925781,0,normal
2026-05-28 09:59:45,1.725912094116211,0,normal
2026-05-28 09:59:45,0.8585453033447266,0,normal
2026-05-28 09:59:45,0.40912628173828125,0,normal
2026-05-28 09:59:45,0.9784698486328125,0,normal
2026-05-28 09:59:46,2.0008087158203125,0,normal
2026-05-28 09:59:46,0.7822513580322266,0,normal
2026-05-28 09:59:46,1.1832714080810547,0,normal
2026-05-28 09:59:46,0.9481906890869141,0,normal
2026-05-28 09:59:46,0.8060932159423828,0,normal
2026-05-28 09:59:46,0.6399154663085938,0,normal
2026-05-28 09:59:46,2.4688243865966797,0,normal
2026-05-28 09:59:46,0.9584426879882812,0,normal
2026-05-28 09:59:46,0.8189678192138672,0,normal
2026-05-28 09:59:47,0.9019374847412109,0,normal
2026-05-28 09:59:47,0.6158351898193359,0,normal
2026-05-28 09:59:47,0.5543231964111328,0,normal
2026-05-28 09:59:47,0.7879734039306641,0,normal
2026-05-28 09:59:47,2.1479129791259766,0,normal
2026-05-28 09:59:47,0.7483959197998047,0,normal
2026-05-28 09:59:47,1.4007091522216797,0,normal
2026-05-28 09:59:47,0.47779083251953125,0,normal
2026-05-28 09:59:47,0.888824462890625,0,normal
2026-05-28 09:59:48,0.7944107055664062,0,normal
2026-05-28 09:59:48,1.096963882446289,0,normal
2026-05-28 09:59:48,1.5747547149658203,0,normal
2026-05-28 09:59:48,0.5648136138916016,0,normal
2026-05-28 09:59:48,2.568960189819336,0,normal
2026-05-28 09:59:48,1.6748905181884766,0,normal
2026-05-28 09:59:48,2.933025360107422,0,normal
2026-05-28 09:59:48,0.8873939514160156,0,normal
2026-05-28 09:59:48,0.9577274322509766,0,normal
2026-05-28 09:59:48,1.508951187133789,0,normal
2026-05-28 09:59:49,1.5985965728759766,0,normal
2026-05-28 09:59:49,2.0346641540527344,0,normal
2026-05-28 09:59:49,1.7650127410888672,0,normal
2026-05-28 09:59:49,1.3298988342285156,0,normal
2026-05-28 09:59:49,1.5625953674316406,0,normal
2026-05-28 09:59:49,1.4972686767578125,0,normal
2026-05-28 09:59:49,1.829385757446289,0,normal
2026-05-28 09:59:49,1.8115043640136719,0,normal
2026-05-28 09:59:49,1.2576580047607422,0,normal
2026-05-28 09:59:50,1.2907981872558594,0,normal
2026-05-28 09:59:50,0.9043216705322266,0,normal
2026-05-28 09:59:50,2.236604690551758,0,normal
2026-05-28 09:59:50,0.7824897766113281,0,normal
2026-05-28 09:59:50,1.9121170043945312,0,normal
2026-05-28 09:59:50,1.7952919006347656,0,normal
2026-05-28 09:59:50,2.0847320556640625,0,normal
2026-05-28 09:59:50,1.4252662658691406,0,normal
2026-05-28 09:59:51,218.5969352722168,0,normal
2026-05-28 09:59:51,1.054525375366211,0,normal
2026-05-28 09:59:51,0.9758472442626953,0,normal
2026-05-28 09:59:51,0.5669593811035156,0,normal
2026-05-28 09:59:51,2.1240711212158203,0,normal
2026-05-28 09:59:51,0.6456375122070312,0,normal
2026-05-28 09:59:52,219.6495532989502,0,normal
2026-05-28 09:59:52,1.0988712310791016,0,normal
2026-05-28 09:59:52,0.7989406585693359,0,normal
2026-05-28 09:59:52,1.7457008361816406,0,normal
2026-05-28 09:59:52,1.241922378540039,0,normal
2026-05-28 09:59:52,1.6934871673583984,0,normal
2026-05-28 09:59:52,1.1870861053466797,0,normal
2026-05-28 09:59:52,0.8485317230224609,0,normal
2026-05-28 09:59:52,2.1932125091552734,0,normal
2026-05-28 09:59:53,0.87738037109375,0,normal
2026-05-28 09:59:53,1.15966796875,0,normal
2026-05-28 09:59:53,1.638174057006836,0,normal
2026-05-28 09:59:53,0.8859634399414062,0,normal
2026-05-28 09:59:53,1.5039443969726562,0,normal
2026-05-28 09:59:53,3.133058547973633,0,normal
2026-05-28 09:59:53,205.79290390014648,0,normal
2026-05-28 09:59:53,1.0330677032470703,0,normal
2026-05-28 09:59:54,1.6374588012695312,0,normal
2026-05-28 09:59:54,235.37707328796387,0,normal
2026-05-28 09:59:54,1.6546249389648438,0,normal
2026-05-28 09:59:54,0.888824462890625,0,normal
2026-05-28 09:59:54,1.7507076263427734,0,normal
2026-05-28 09:59:54,0.4513263702392578,0,normal
2026-05-28 09:59:54,1.3852119445800781,0,normal
2026-05-28 09:59:55,0.9076595306396484,0,normal
2026-05-28 09:59:55,0.6115436553955078,0,normal
2026-05-28 09:59:55,1.277923583984375,0,normal
2026-05-28 09:59:55,0.9918212890625,0,normal
2026-05-28 09:59:55,217.50617027282715,0,normal
2026-05-28 09:59:55,2.162933349609375,0,normal
2026-05-28 09:59:55,0.8807182312011719,0,normal
2026-05-28 09:59:56,0.8904933929443359,0,normal
2026-05-28 09:59:56,0.9610652923583984,0,normal
2026-05-28 09:59:56,1.9922256469726562,0,normal
2026-05-28 09:59:56,0.8175373077392578,0,normal
2026-05-28 09:59:56,0.804901123046875,0,normal
2026-05-28 09:59:56,1.4042854309082031,0,normal
2026-05-28 09:59:56,0.7398128509521484,0,normal
2026-05-28 09:59:56,1.1386871337890625,0,normal
2026-05-28 09:59:56,0.6494522094726562,0,normal
2026-05-28 09:59:57,0.9005069732666016,0,normal
2026-05-28 09:59:57,1.0089874267578125,0,normal
2026-05-28 09:59:57,1.1546611785888672,0,normal
2026-05-28 09:59:57,1.294851303100586,0,normal
2026-05-28 09:59:57,0.9710788726806641,0,normal
2026-05-28 09:59:57,1.3108253479003906,0,normal
2026-05-28 09:59:57,0.7579326629638672,0,normal
2026-05-28 09:59:57,0.5476474761962891,0,normal
2026-05-28 09:59:57,3.122568130493164,0,normal
2026-05-28 09:59:58,224.20382499694824,0,normal
2026-05-28 09:59:58,0.5559921264648438,0,normal
2026-05-28 09:59:58,0.8976459503173828,0,normal
2026-05-28 09:59:58,0.5586147308349609,0,normal
2026-05-28 09:59:58,0.45418739318847656,0,normal
2026-05-28 09:59:58,0.5774497985839844,0,normal
2026-05-28 09:59:58,1.0595321655273438,0,normal
2026-05-28 09:59:59,0.5328655242919922,0,normal
2026-05-28 09:59:59,1.0673999786376953,0,normal
2026-05-28 09:59:59,0.8389949798583984,0,normal
2026-05-28 09:59:59,0.9431838989257812,0,normal
2026-05-28 09:59:59,0.5638599395751953,0,normal
2026-05-28 09:59:59,1.4040470123291016,0,normal
2026-05-28 09:59:59,1.821756362915039,0,normal
2026-05-28 09:59:59,1.6841888427734375,0,normal
2026-05-28 09:59:59,2.466440200805664,0,normal
2026-05-28 09:59:59,1.215219497680664,0,normal
2026-05-28 10:00:00,1.6455650329589844,0,normal
2026-05-28 10:00:00,0.7069110870361328,0,normal
2026-05-28 10:00:00,0.5924701690673828,0,normal
2026-05-28 10:00:00,1.3463497161865234,0,normal
2026-05-28 10:00:00,1.1532306671142578,0,normal
2026-05-28 10:00:00,0.820159912109375,0,normal
2026-05-28 10:00:00,0.7660388946533203,0,normal
2026-05-28 10:00:00,0.7197856903076172,0,normal
2026-05-28 10:00:00,0.7641315460205078,0,normal
2026-05-28 10:00:01,1.0902881622314453,0,normal
2026-05-28 10:00:01,1.1446475982666016,0,normal
2026-05-28 10:00:01,0.9288787841796875,0,normal
2026-05-28 10:00:01,0.8227825164794922,0,normal
2026-05-28 10:00:01,0.5464553833007812,0,normal
2026-05-28 10:00:01,1.2428760528564453,0,normal
2026-05-28 10:00:01,0.4749298095703125,0,normal
2026-05-28 10:00:01,0.5230903625488281,0,normal
2026-05-28 10:00:01,1.8000602722167969,0,normal
2026-05-28 10:00:02,0.8065700531005859,0,normal
2026-05-28 10:00:02,0.8652210235595703,0,normal
2026-05-28 10:00:02,0.5590915679931641,0,normal
2026-05-28 10:00:02,0.6520748138427734,0,normal
2026-05-28 10:00:02,0.8516311645507812,0,normal
2026-05-28 10:00:02,212.05568313598633,0,normal
2026-05-28 10:00:02,1.1370182037353516,0,normal
2026-05-28 10:00:03,0.6544589996337891,0,normal
2026-05-28 10:00:03,0.8342266082763672,0,normal
2026-05-28 10:00:03,0.7495880126953125,0,normal
2026-05-28 10:00:03,0.5087852478027344,0,normal
2026-05-28 10:00:03,0.6859302520751953,0,normal
2026-05-28 10:00:03,1.0004043579101562,0,normal
2026-05-28 10:00:03,1.119852066040039,0,normal
2026-05-28 10:00:03,0.6971359252929688,0,normal
2026-05-28 10:00:03,0.7221698760986328,0,normal
2026-05-28 10:00:03,0.9529590606689453,0,normal
2026-05-28 10:00:04,0.6411075592041016,0,normal
2026-05-28 10:00:04,0.6077289581298828,0,normal
2026-05-28 10:00:04,1.1069774627685547,0,normal
2026-05-28 10:00:04,0.6008148193359375,0,normal
2026-05-28 10:00:04,0.7808208465576172,0,normal
2026-05-28 10:00:04,1.455068588256836,0,normal
2026-05-28 10:00:04,1.7399787902832031,0,normal
2026-05-28 10:00:04,1.2469291687011719,0,normal
2026-05-28 10:00:04,1.680612564086914,0,normal
2026-05-28 10:00:05,0.8258819580078125,0,normal
2026-05-28 10:00:05,0.9927749633789062,0,normal
2026-05-28 10:00:05,1.0881423950195312,0,normal
2026-05-28 10:00:05,1.538991928100586,0,normal
2026-05-28 10:00:05,1.646280288696289,0,normal
2026-05-28 10:00:05,1.0979175567626953,0,normal
2026-05-28 10:00:05,1.2521743774414062,0,normal
2026-05-28 10:00:05,1.3310909271240234,0,normal
2026-05-28 10:00:05,1.1761188507080078,0,normal
2026-05-28 10:00:06,1.3494491577148438,0,normal
2026-05-28 10:00:06,2.81524658203125,0,normal
2026-05-28 10:00:06,0.7448196411132812,0,normal
2026-05-28 10:00:06,1.1527538299560547,0,normal
2026-05-28 10:00:06,0.7112026214599609,0,normal
2026-05-28 10:00:06,0.5068778991699219,0,normal
2026-05-28 10:00:06,0.5066394805908203,0,normal
2026-05-28 10:00:06,0.3457069396972656,0,normal
2026-05-28 10:00:06,0.5130767822265625,0,normal
2026-05-28 10:00:06,0.5326271057128906,0,normal
2026-05-28 10:00:07,1.4195442199707031,0,normal
2026-05-28 10:00:07,0.5691051483154297,0,normal
2026-05-28 10:00:07,0.8714199066162109,0,normal
2026-05-28 10:00:07,0.7674694061279297,0,normal
2026-05-28 10:00:07,0.3857612609863281,0,normal
2026-05-28 10:00:07,0.48661231994628906,0,normal
2026-05-28 10:00:07,0.7038116455078125,0,normal
2026-05-28 10:00:07,0.5688667297363281,0,normal
2026-05-28 10:00:07,0.3771781921386719,0,normal
2026-05-28 10:00:07,0.4353523254394531,0,normal
2026-05-28 10:00:08,0.3876686096191406,0,normal
2026-05-28 10:00:08,0.5700588226318359,0,normal
2026-05-28 10:00:08,0.3814697265625,0,normal
2026-05-28 10:00:08,0.5738735198974609,0,normal
2026-05-28 10:00:08,0.43272972106933594,0,normal
2026-05-28 10:00:08,0.45299530029296875,0,normal
2026-05-28 10:00:08,0.6139278411865234,0,normal
2026-05-28 10:00:08,0.4222393035888672,0,normal
2026-05-28 10:00:08,0.5867481231689453,0,normal
2026-05-28 10:00:08,0.37670135498046875,0,normal
2026-05-28 10:00:09,0.5173683166503906,0,normal
2026-05-28 10:00:09,0.8051395416259766,0,normal
2026-05-28 10:00:09,0.4456043243408203,0,normal
2026-05-28 10:00:09,0.8425712585449219,0,normal
2026-05-28 10:00:09,0.3974437713623047,0,normal
2026-05-28 10:00:09,0.4642009735107422,0,normal
2026-05-28 10:00:09,0.3612041473388672,0,normal
2026-05-28 10:00:09,0.6482601165771484,0,normal
2026-05-28 10:00:09,0.3962516784667969,0,normal
2026-05-28 10:00:09,0.8082389831542969,0,normal
2026-05-28 10:00:10,0.42366981506347656,0,normal
2026-05-28 10:00:10,0.48542022705078125,0,normal
2026-05-28 10:00:10,0.3676414489746094,0,normal
2026-05-28 10:00:10,0.4284381866455078,0,normal
2026-05-28 10:00:10,0.5772113800048828,0,normal
2026-05-28 10:00:10,0.40912628173828125,0,normal
2026-05-28 10:00:10,0.3724098205566406,0,normal
2026-05-28 10:00:10,0.3590583801269531,0,normal
2026-05-28 10:00:10,0.5733966827392578,0,normal
2026-05-28 10:00:10,0.6992816925048828,0,normal
2026-05-28 10:00:11,1.1801719665527344,0,normal
2026-05-28 10:00:11,0.823974609375,0,normal
2026-05-28 10:00:11,0.896453857421875,0,normal
2026-05-28 10:00:11,1.1670589447021484,0,normal
2026-05-28 10:00:11,0.5035400390625,0,normal
2026-05-28 10:00:11,0.5958080291748047,0,normal
2026-05-28 10:00:11,0.4761219024658203,0,normal
2026-05-28 10:00:11,0.5381107330322266,0,normal
2026-05-28 10:00:11,0.5347728729248047,0,normal
2026-05-28 10:00:12,0.8878707885742188,0,normal
2026-05-28 10:00:12,0.652313232421875,0,normal
2026-05-28 10:00:12,0.5843639373779297,0,normal
2026-05-28 10:00:12,1.6982555389404297,0,normal
2026-05-28 10:00:12,203.9644718170166,0,normal
2026-05-28 10:00:12,0.5137920379638672,0,normal
2026-05-28 10:00:12,0.5190372467041016,0,normal
2026-05-28 10:00:12,0.5793571472167969,0,normal
2026-05-28 10:00:13,0.7157325744628906,0,normal
2026-05-28 10:00:13,229.8300266265869,0,normal
2026-05-28 10:00:13,0.5970001220703125,0,normal
2026-05-28 10:00:13,1.4734268188476562,0,normal
2026-05-28 10:00:13,0.4906654357910156,0,normal
2026-05-28 10:00:13,0.9670257568359375,0,normal
2026-05-28 10:00:13,0.8020401000976562,0,normal
2026-05-28 10:00:13,0.5369186401367188,0,normal
2026-05-28 10:00:14,0.8115768432617188,0,normal
2026-05-28 10:00:14,0.6706714630126953,0,normal
2026-05-28 10:00:14,0.782012939453125,0,normal
2026-05-28 10:00:14,0.6682872772216797,0,normal
2026-05-28 10:00:14,0.6639957427978516,0,normal
2026-05-28 10:00:14,1.4619827270507812,0,normal
2026-05-28 10:00:14,0.5967617034912109,0,normal
2026-05-28 10:00:14,0.6754398345947266,0,normal
2026-05-28 10:00:14,0.6387233734130859,0,normal
2026-05-28 10:00:14,0.5140304565429688,0,normal
2026-05-28 10:00:15,0.7340908050537109,0,normal
2026-05-28 10:00:15,0.6923675537109375,0,normal
2026-05-28 10:00:15,0.9837150573730469,0,normal
2026-05-28 10:00:15,227.67353057861328,0,normal
2026-05-28 10:00:15,0.5660057067871094,0,normal
2026-05-28 10:00:15,0.6229877471923828,0,normal
2026-05-28 10:00:15,0.9000301361083984,0,normal
2026-05-28 10:00:16,0.9799003601074219,0,normal
2026-05-28 10:00:16,227.47564315795898,0,normal
2026-05-28 10:00:16,0.6928443908691406,0,normal
2026-05-28 10:00:16,1.3020038604736328,0,normal
2026-05-28 10:00:16,2.784252166748047,0,normal
2026-05-28 10:00:16,204.50329780578613,0,normal
2026-05-28 10:00:17,0.7557868957519531,0,normal
2026-05-28 10:00:17,0.48851966857910156,0,normal
2026-05-28 10:00:17,1.2295246124267578,0,normal
2026-05-28 10:00:17,1.0387897491455078,0,normal
2026-05-28 10:00:17,0.4658699035644531,0,normal
2026-05-28 10:00:17,1.255035400390625,0,normal
2026-05-28 10:00:17,1.8093585968017578,0,normal
2026-05-28 10:00:17,0.5919933319091797,0,normal
2026-05-28 10:00:17,0.6053447723388672,0,normal
2026-05-28 10:00:17,0.9050369262695312,0,normal
2026-05-28 10:00:18,0.6473064422607422,0,normal
2026-05-28 10:00:18,0.91552734375,0,normal
2026-05-28 10:00:18,0.6096363067626953,0,normal
2026-05-28 10:00:18,1.2998580932617188,0,normal
2026-05-28 10:00:18,0.4525184631347656,0,normal
2026-05-28 10:00:18,1.7511844635009766,0,normal
2026-05-28 10:00:18,1.4197826385498047,0,normal
2026-05-28 10:00:18,0.9715557098388672,0,normal
2026-05-28 10:00:18,1.7199516296386719,0,normal
2026-05-28 10:00:19,1.3070106506347656,0,normal
2026-05-28 10:00:19,0.9226799011230469,0,normal
2026-05-28 10:00:19,0.6306171417236328,0,normal
2026-05-28 10:00:19,0.553131103515625,0,normal
2026-05-28 10:00:19,0.7050037384033203,0,normal
2026-05-28 10:00:19,0.5412101745605469,0,normal
2026-05-28 10:00:19,1.0731220245361328,0,normal
2026-05-28 10:00:19,0.6623268127441406,0,normal
2026-05-28 10:00:19,1.6765594482421875,0,normal
2026-05-28 10:00:19,0.8690357208251953,0,normal
2026-05-28 10:00:20,0.7929801940917969,0,normal
2026-05-28 10:00:20,0.8208751678466797,0,normal
2026-05-28 10:00:20,226.85813903808594,0,normal
2026-05-28 10:00:20,0.5173683166503906,0,normal
2026-05-28 10:00:20,2.0923614501953125,0,normal
2026-05-28 10:00:20,0.9415149688720703,0,normal
2026-05-28 10:00:20,0.7238388061523438,0,normal
2026-05-28 10:00:20,0.6093978881835938,0,normal
2026-05-28 10:00:21,0.6825923919677734,0,normal
2026-05-28 10:00:21,0.5664825439453125,0,normal
2026-05-28 10:00:21,0.9870529174804688,0,normal
2026-05-28 10:00:21,0.7903575897216797,0,normal
2026-05-28 10:00:21,1.5950202941894531,0,normal
2026-05-28 10:00:21,0.8013248443603516,0,normal
2026-05-28 10:00:21,222.23663330078125,0,normal
2026-05-28 10:00:22,0.6244182586669922,0,normal
2026-05-28 10:00:22,0.7441043853759766,0,normal
2026-05-28 10:00:22,0.8494853973388672,0,normal
2026-05-28 10:00:22,0.5514621734619141,0,normal
2026-05-28 10:00:22,0.7188320159912109,0,normal
2026-05-28 10:00:22,0.5056858062744141,0,normal
2026-05-28 10:00:22,0.5514621734619141,0,normal
2026-05-28 10:00:22,0.80108642578125,0,normal
2026-05-28 10:00:23,219.88224983215332,0,normal
2026-05-28 10:00:23,0.4298686981201172,0,normal
2026-05-28 10:00:23,0.5109310150146484,0,normal
2026-05-28 10:00:23,1.367807388305664,0,normal
2026-05-28 10:00:23,0.9419918060302734,0,normal
2026-05-28 10:00:23,0.6239414215087891,0,normal
2026-05-28 10:00:23,0.4291534423828125,0,normal
2026-05-28 10:00:23,228.91759872436523,0,normal
2026-05-28 10:00:24,0.6415843963623047,0,normal
2026-05-28 10:00:24,0.6814002990722656,0,normal
2026-05-28 10:00:24,1.2040138244628906,0,normal
2026-05-28 10:00:24,0.8597373962402344,0,normal
2026-05-28 10:00:24,1.062631607055664,0,normal
2026-05-28 10:00:24,1.119852066040039,0,normal
2026-05-28 10:00:24,0.7474422454833984,0,normal
2026-05-28 10:00:24,1.2531280517578125,0,normal
2026-05-28 10:00:24,0.5321502685546875,0,normal
2026-05-28 10:00:25,0.6015300750732422,0,normal
2026-05-28 10:00:25,0.4372596740722656,0,normal
2026-05-28 10:00:25,0.7674694061279297,0,normal
2026-05-28 10:00:25,0.5860328674316406,0,normal
2026-05-28 10:00:25,0.49591064453125,0,normal
2026-05-28 10:00:25,0.5190372467041016,0,normal
2026-05-28 10:00:25,0.7176399230957031,0,normal
2026-05-28 10:00:25,0.6978511810302734,0,normal
2026-05-28 10:00:25,1.752614974975586,0,normal
2026-05-28 10:00:25,0.6935596466064453,0,normal
2026-05-28 10:00:26,0.5125999450683594,0,normal
2026-05-28 10:00:26,209.01036262512207,0,normal
2026-05-28 10:00:26,0.5176067352294922,0,normal
2026-05-28 10:00:26,0.4420280456542969,0,normal
2026-05-28 10:00:26,0.9121894836425781,0,normal
2026-05-28 10:00:26,0.5137920379638672,0,normal
2026-05-28 10:00:26,0.6144046783447266,0,normal
2026-05-28 10:00:26,0.4940032958984375,0,normal
2026-05-28 10:00:27,0.7188320159912109,0,normal
2026-05-28 10:00:27,0.4527568817138672,0,normal
2026-05-28 10:00:27,0.5292892456054688,0,normal
2026-05-28 10:00:27,0.6444454193115234,0,normal
2026-05-28 10:00:27,1.0895729064941406,0,normal
2026-05-28 10:00:27,0.7891654968261719,0,normal
2026-05-28 10:00:27,0.4343986511230469,0,normal
2026-05-28 10:00:27,0.3674030303955078,0,normal
2026-05-28 10:00:27,0.5121231079101562,0,normal
2026-05-28 10:00:27,0.6322860717773438,0,normal
2026-05-28 10:00:28,0.9882450103759766,0,normal
2026-05-28 10:00:28,0.9627342224121094,0,normal
2026-05-28 10:00:28,0.5042552947998047,0,normal
2026-05-28 10:00:28,210.7529640197754,0,normal
2026-05-28 10:00:28,0.7781982421875,0,normal
2026-05-28 10:00:28,0.7634162902832031,0,normal
2026-05-28 10:00:29,230.27920722961426,0,normal
2026-05-28 10:00:29,0.5319118499755859,0,normal
2026-05-28 10:00:29,0.8006095886230469,0,normal
2026-05-28 10:00:29,0.9586811065673828,0,normal
2026-05-28 10:00:29,0.7307529449462891,0,normal
2026-05-28 10:00:29,0.5941390991210938,0,normal
2026-05-28 10:00:29,1.0166168212890625,0,normal
2026-05-28 10:00:29,0.5695819854736328,0,normal
2026-05-28 10:00:30,203.00030708312988,0,normal
2026-05-28 10:00:30,0.5333423614501953,0,normal
2026-05-28 10:00:30,1.5614032745361328,0,normal
2026-05-28 10:00:30,0.7295608520507812,0,normal
2026-05-28 10:00:30,0.5757808685302734,0,normal
2026-05-28 10:00:30,0.5471706390380859,0,normal
2026-05-28 10:00:30,0.423431396484375,0,normal
2026-05-28 10:00:30,0.6737709045410156,0,normal
2026-05-28 10:00:30,0.5457401275634766,0,normal
2026-05-28 10:00:31,0.7228851318359375,0,normal
2026-05-28 10:00:31,0.5497932434082031,0,normal
2026-05-28 10:00:31,0.6036758422851562,0,normal
2026-05-28 10:00:31,0.6034374237060547,0,normal
2026-05-28 10:00:31,0.7562637329101562,0,normal
